"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Abcd3",168.007720026761,-0.134942770136691,0.187287060115637,-0.720513045873928,0.471209170269845,0.806357943179395
"Abcd4",7.52754402370264,0.312917332670375,0.639232909314868,0.489520060858195,0.624473555569658,1
"Abce1",44.0715278689715,-0.0440994458626871,0.285940015939199,-0.154226213207123,0.877431374302734,0.969571863768045
"Abcf1",83.6387279986821,-0.0660762141099952,0.20954865759058,-0.315326353648593,0.752513877562275,0.929444312567282
"Abcf2",24.054431184588,-0.0252521454273942,0.361497491064199,-0.0698542757601314,0.944309646835674,0.985328094791075
"Abcf3",29.3271386400025,-0.612817994842993,0.339045601122166,-1.80747956267446,0.0706875384516133,0.338843748465592
"Abcg1",9.75333281993553,1.51700161453437,0.591501305261594,2.5646631732511,0.0103276006393349,1
"Abcg2",48.6755019571092,0.537225606518348,0.272178525647417,1.97379865013405,0.0484046424064387,0.276416408391729
"Abhd11",42.0934847503491,0.275596066963242,0.282323892713855,0.976169832152918,0.328980310339969,0.700429406575581
"Abhd11os",40.0921615547301,-0.0744310571173871,0.287862988280288,-0.258564178611648,0.795971524833544,0.94166716655853
"Abhd12",25.69672657108,0.264386085720742,0.362426378399992,0.729489081031935,0.465702544517047,0.801798521869142
"Abhd13",50.728459125007,0.0821902839090402,0.27078742208439,0.303523270306941,0.761491116245933,0.932363905785493
"Abhd14a",9.66749185613678,-0.0174155481752494,0.586061530571732,-0.0297162452520295,0.976293355805744,1
"Abhd14b",49.269220319733,0.688519937194415,0.289985032618631,2.37432922305307,0.0175808668916284,0.141499644796815
"Abhd16a",51.5661934963693,-0.369685616346509,0.260259394521779,-1.42045061245838,0.155476536998582,0.519726887164602
"Abhd17a",80.6895100228745,-0.438953680957055,0.227118020036654,-1.93271181602505,0.0532717087744659,0.293801545362206
"Abhd17b",42.4194501943365,0.365800177836604,0.275292941769172,1.32876700537902,0.183924850843712,0.561603003731874
"Abhd17c",71.6336057256871,-0.0206388598438626,0.226104431528824,-0.0912802093453512,0.927269942985957,0.982845896887415
"Abhd2",368.967566508384,-0.0792560252152552,0.142420037938955,-0.556494903120488,0.577872577783461,0.860019772825832
"Abhd3",5.45478662590179,-0.171094337632948,0.769633006178974,-0.222306393124155,0.824075375625582,1
"Abhd4",67.8395924489824,0.23386152011484,0.230549733961801,1.01436473638953,0.310408744414157,0.686474805495194
"Abhd5",17.7577871991245,-0.0190562837628782,0.418290920294732,-0.0455574884328136,0.963662953282797,1
"Abhd6",56.1367193325141,-0.40376965953637,0.249322589159683,-1.61946681565131,0.105346860858801,0.426375171424216
"Abhd8",20.1718865509017,-0.454249400416009,0.387491780486659,-1.17228138322188,0.241084103438439,1
"Abi1",76.4029405202527,0.196659198718203,0.216973422877371,0.906374596990856,0.364737613773343,0.731941560635309
"Abi3",56.2857052756359,-1.33282092757426,0.298461638651433,-4.46563562941111,7.98313786255168e-06,0.000395095296671198
"Abitram",7.53474420222727,0.180545831504838,0.630178574814326,0.286499476054122,0.774495594707337,1
"Abl1",106.481868672879,-0.531789806439699,0.20405747993664,-2.60607847653916,0.00915854752670363,0.0893163151694664
"Abl2",18.6344927116115,0.497748150093999,0.406071186601432,1.22576574383385,0.220286841743834,1
"Ablim1",99.1891955952544,0.29030777384791,0.254666110239853,1.13995448226106,0.25430526501682,0.640629045946277
"Ablim2",10.7367168132553,-0.289590862164249,0.517979599543488,-0.559077736689776,0.576108668119316,1
"Abr",124.495520073109,-0.252531434014788,0.184779555833979,-1.36666328087552,0.171730872255348,0.54463495293124
"Abracl",18.0396089621309,0.799599499415731,0.424967828416865,1.88155301636475,0.0598967305433208,1
"Abraxas2",20.7209306457558,0.201697125739965,0.382752670355419,0.526964646785277,0.598218139235333,1
"Abt1",9.55264646102711,-0.675195035717598,0.568029274201863,-1.18866239185703,0.234572545370615,1
"Abtb1",21.4641124404547,0.0340054505482455,0.382822044666751,0.0888283499395848,0.929218326750294,0.982845896887415
"Acaa1a",71.8537783586867,-0.272609749293003,0.231282017001947,-1.17868977807604,0.238521727440463,0.628126637963709
"Acaa1b",14.9554383979247,-0.168699290849043,0.456897677974873,-0.369227726428324,0.711957991002322,1
"Acaa2",119.641773225915,-0.240493722484023,0.187561468386512,-1.28221283695877,0.199767994277534,0.584287726134705
"Acaca",14.4120180686037,-0.268984440722135,0.482495705050543,-0.557485668590476,0.577195648117851,1
"Acacb",34.9805245250708,-0.85107497087931,0.312070414549527,-2.72718890096594,0.00638764593426311,0.0693059583867548
"Acad10",9.03796486358801,-1.32477987366825,0.616394424670424,-2.14924051978015,0.0316153387993342,1
"Acad11",62.8061913616339,0.44156312167454,0.241141663407962,1.83113575412104,0.0670802830643865,0.328227844211991
"Acad12",7.26689863912657,-0.0725115338674453,0.625553286796136,-0.11591583866312,0.907719242877258,1
"Acad8",25.8553333247071,0.056744651973119,0.349395537380541,0.162408061644233,0.870984522845983,0.9672165716678
"Acad9",23.9586861934702,0.164788213381182,0.353627526344699,0.465993739470818,0.641219981780729,0.888211129490573
"Acadl",106.119184297741,0.374126350165718,0.1940417934096,1.92807097683323,0.0538462984116101,0.294952248192528
"Acadm",86.4095707912001,-0.0870829550423165,0.207883098064356,-0.418903488802912,0.675286667235938,0.898004841207013
"Acads",205.304389004476,-0.176016270175276,0.164360599008685,-1.07091523903472,0.284207543148635,0.667012877888769
"Acadsb",19.2956296457083,0.0767699243791113,0.402718303400623,0.190629339989896,0.8488160017145,1
"Acadvl",146.922817681718,-0.250276512805363,0.193567823498578,-1.29296547474586,0.196023000334773,0.580908563353789
"Acap2",43.0592800712063,0.156494882587334,0.281091430337749,0.556740141096779,0.577704986834367,0.860003043725461
"Acap3",11.2350671742905,-0.0708102134385992,0.515356131178461,-0.137400545282498,0.890714200062779,1
"Acat1",90.243397918598,-0.0235902464841462,0.202945705682533,-0.116239200059982,0.907462970149224,0.975879193529555
"Acat2",14.1185731696446,0.705804709163577,0.48448811653502,1.45680499701701,0.145170216147613,1
"Acbd3",50.7839448694019,0.260151999304471,0.257315887346467,1.01102190769194,0.312005944485703,0.687363349780685
"Acbd4",8.02014670174025,-0.498494291079277,0.647631612932238,-0.769718897479817,0.441466657796722,1
"Acbd5",33.9473200142959,-0.236437883930681,0.307230505105582,-0.769578150611793,0.441550169955591,0.783404421034416
"Acbd6",19.2567537334224,-0.288500518892663,0.394671571660096,-0.730988851513047,0.464785962555195,1
"Acd",11.6813051973341,0.299932756091868,0.497737556239501,0.602592173992084,0.546780027872917,1
"Ace",27.6088655715797,-0.0382414709521,0.337213119279359,-0.11340445779163,0.909709905706091,0.976427476385762
"Ace2",7.05643749221922,0.99826575597651,0.691306988976265,1.44402670867658,0.148731462528428,1
"Acer1",23.9732727921653,-0.169047335247758,0.367833032634919,-0.459576275781465,0.645820391150275,0.889731786298188
"Acer2",5.91571305921278,0.259682799531362,0.707988447088895,0.366789600309334,0.713775965567834,1
"Acer3",11.0338694057255,0.235761757556951,0.516756534871312,0.45623372255111,0.648221918043296,1
"Ache",7.45821954395323,-1.06759148295405,0.666631500978991,-1.6014716997115,0.109272483283942,1
"Acin1",83.5613248425097,0.126109435594456,0.220114683931495,0.572926046286416,0.56669476811977,0.85420568574185
"Ackr3",11.8734558672036,-0.471269220138755,0.524664995176593,-0.898228821193099,0.369063570966647,1
"Ackr4",11.9588017674363,-0.189334195290717,0.496535649875939,-0.381310375877386,0.702972955384166,1
"Acly",186.300677392832,-0.187047392425116,0.173698565877575,-1.07685052827062,0.281547047580725,0.665760493535172
"Acnat1",8.72965751708677,-0.233086117831161,0.57990058609427,-0.401941511045946,0.687727071715504,1
"Aco1",73.4533580804195,-0.0438862328885799,0.236748824962349,-0.18537043592744,0.852938495255601,0.960726490363766
"Aco2",318.705648714649,-0.287056472956979,0.139085486158546,-2.06388517511998,0.0390286046725422,0.242777715063377
"Acot11",46.7882757772067,-0.385843310641986,0.287637472094723,-1.3414222696093,0.179783391200021,0.55608243430901
"Acot13",12.9271520337162,0.117619691129876,0.509359858744746,0.23091668711338,0.817379526607675,1
"Acot4",6.55352737269549,-0.506535144481321,0.702049280483463,-0.721509384829079,0.470596168662964,1
"Acot7",45.4123725314789,-0.325044278965857,0.27159805164187,-1.19678428103918,0.231390646603395,0.620192887475703
"Acot8",30.8554558329967,-0.0731895574743516,0.339553375341851,-0.21554654669731,0.829341225787994,0.953564947197037
"Acot9",10.4779127935328,0.772202958237887,0.54248145900095,1.42346424089774,0.154601621187539,1
"Acox1",349.540069433879,0.0700508020061586,0.147394514607127,0.475260576642732,0.634601254931995,0.885979607632662
"Acox3",30.7916355051543,0.206532957884392,0.318443937434955,0.648569288358891,0.516616811776327,0.827819384277772
"Acp1",10.3223914702738,0.737478925715877,0.549593244434213,1.34186315640595,0.179640369807847,1
"Acp2",26.1409813232174,0.467914344379697,0.374197384331504,1.25044792928101,0.211135965392179,0.597255949924601
"Acp5",129.248666070898,-0.162015553099241,0.202685743099351,-0.799343607605521,0.424091199672019,0.77361096595993
"Acp6",33.5013499480659,-0.372482011615854,0.306271555573393,-1.21618219138406,0.223915526125611,0.612001520291866
"Acpp",7.48584680016918,1.61478615001687,0.700393435628305,2.30554152548316,0.0211362638850281,1
"Acsf2",201.744513775174,-0.713728211840209,0.196993170376271,-3.62311145344246,0.000291080322530927,0.00681441983286095
"Acsf3",27.4081497774872,-0.248799837948387,0.340958456922007,-0.729707191293685,0.465569184462288,0.801798521869142
"Acsl1",29.9686061133812,-0.805150780426799,0.327672091843066,-2.45718448555702,0.0140030755201751,0.121733978559057
"Acsl3",100.012831509288,-0.379045169823564,0.213477881865646,-1.77557115758774,0.0758036274259415,0.351136343133959
"Acsl4",16.4981374671397,0.840782775925132,0.434298513915928,1.93595591277545,0.0528731008296797,1
"Acsl5",69.4260303300909,0.267951964314309,0.226273960973253,1.18419266256616,0.23633680599596,0.626814828309631
"Acsm3",33.8279420660626,-0.0387788253850039,0.328400494773378,-0.118083943240598,0.906001145871722,0.975785263253259
"Acss1",70.7314160076821,-0.258488251860614,0.225614933752457,-1.14570541746242,0.251917061522518,0.640465569846881
"Acss2",67.8567418162338,-0.177890342515649,0.234438893466297,-0.758791938852168,0.447977028579265,0.787378939328415
"Acta1",11.413121775678,0.685182221758948,0.509114073153089,1.34583241338315,0.178356569512801,1
"Acta2",715.005639103244,0.0336559473225141,0.156573325360633,0.214953263878089,0.829803756790594,0.953685050185861
"Actb",1983.95833507003,0.158746146921645,0.11341020344014,1.39975189274247,0.161587628313553,0.527896583060258
"Actg1",118.686647495209,-0.203821236356442,0.202520594489172,-1.00642226964893,0.314212485529378,0.688995494472174
"Actg2",400.172592347967,0.475380351621773,0.359494631011047,1.32235730554531,0.186049198715554,0.564652812884967
"Actl6a",18.9209826978843,-0.195020300159135,0.394527532184557,-0.494313537712512,0.621084765798845,1
"Actn1",180.897433072179,0.220625424458925,0.160047420507958,1.37850034545202,0.168048861272535,0.540256699305099
"Actn4",645.819643624835,0.176987269718289,0.135338359993781,1.30773913417025,0.190961804941198,0.572354023190813
"Actr10",32.933456962732,0.112646555046897,0.328593323592569,0.342814497310268,0.731738018860281,0.922461275949007
"Actr1a",120.033662158823,0.116647892949946,0.184427725174335,0.632485667974715,0.527069570670487,0.833789993903217
"Actr1b",122.944650776367,-0.00649081886311596,0.186643845052094,-0.0347764956369406,0.972257963056543,0.993788679956527
"Actr2",156.735477795438,0.194607342884135,0.18969988525568,1.02586958669923,0.304953060024842,0.682929135482325
"Actr3",90.0868244683081,0.630068315171109,0.218234945997474,2.88711009270899,0.00388798162017642,0.0504002489779644
"Actr3-ps",43.4944255719338,0.139259318442092,0.275534289292223,0.505415564791642,0.613266988967017,0.877133386496936
"Actr5",7.42728817742766,-0.0056174696454615,0.621511790907001,-0.00903839593656568,0.992788501615601,1
"Actr8",15.3813952367173,0.286270865538167,0.474151252938844,0.603754316294278,0.546006996199201,1
"Acvr1",17.9244184123561,0.160745244405574,0.417897722089815,0.384652119187735,0.700495174010591,1
"Acvr1b",93.9572438297283,-0.241526062238222,0.200145260954,-1.20675384012082,0.227526957674666,0.615982291362987
"Acvr1c",4.79098726140791,-0.179239121990499,0.817211917381834,-0.219330039342478,0.826392963515263,1
"Acvr2a",21.4961116496398,0.353141139837231,0.376784109589519,0.937250618721567,0.348629657588714,0.718051760147688
"Acvrl1",27.9303678634166,-0.0355287826810382,0.32880985075863,-0.108052671168659,0.913953911196633,0.976800145287252
"Acy1",17.4740210069883,-0.452467912605932,0.443283902214574,-1.02071812295794,0.30738800568153,1
"Acy3",8.3178238695285,-1.02889844882975,0.612665497684758,-1.67938043307142,0.0930779242315,1
"Ada",7.62794134998952,-0.0645193837584418,0.631866286169376,-0.102109236037238,0.91866997003783,1
"Adam10",98.5494509030478,0.645278918322775,0.212638954507546,3.0346223241042,0.00240837068114815,0.036042512952355
"Adam15",62.8627957087922,-0.133814998029335,0.264909951383328,-0.505133904296794,0.613464789634333,0.877133386496936
"Adam17",26.0272024445603,0.410990564831661,0.359738301314112,1.14247096661747,0.253258307540021,0.640629045946277
"Adam19",19.7566172808853,0.532999253707196,0.392118434669364,1.35928129509296,0.174057468928638,1
"Adam23",10.710799436245,0.0652326378164619,0.521831322561284,0.125007133524073,0.900517902906955,1
"Adam9",59.1359443822673,0.00754629898384128,0.251184727928454,0.0300428256370376,0.976032898652129,0.994182634806881
"Adamdec1",473.093178267796,0.0921033255002105,0.130969535271216,0.703242363267763,0.481904722773335,0.813933169203183
"Adamts1",9.28332631485574,0.165440046013453,0.62665117758832,0.264006598775019,0.791774834011645,1
"Adamts15",7.24838325369494,-0.736076070060906,0.637455686469642,-1.15470939499723,0.248209450916241,1
"Adamts2",14.3676702366277,0.743915629124917,0.485944959279348,1.5308639690967,0.125803015785523,1
"Adamts4",6.11681845560362,2.64757018340729,0.881807484640518,3.00243559906572,0.00267828635210987,1
"Adamtsl1",8.57838108392534,-0.747364917146173,0.59478645956794,-1.25652644764151,0.208925163191219,1
"Adamtsl4",11.8235110339734,0.00213029764411888,0.50453923918967,0.00422226355979826,0.996631131103756,1
"Adamtsl5",9.45184827322882,-0.534109480755632,0.56366907993054,-0.947558593814386,0.343354213793667,1
"Adap1",65.0447262836488,-0.604444604625621,0.232662124124402,-2.59795016872808,0.00937821025233895,0.0905517818911015
"Adar",49.5888324716999,0.336948014050243,0.268946487824922,1.25284407606612,0.210262457517317,0.596682307082923
"Adck1",7.03715629070736,0.537223913387666,0.642652036595333,0.835948355868896,0.40318395713254,1
"Adck2",19.0925316926037,-0.325903852798948,0.401267605461393,-0.812185804095027,0.416685023971251,1
"Adck5",64.0325155593758,-0.386177047483849,0.264856951483056,-1.45805894586291,0.144824296099709,0.499330303891861
"Adcy3",7.89168204872098,-0.194729593493141,0.610998176426335,-0.318707323534243,0.749948460666947,1
"Adcy5",41.4642207125875,-0.836755574552289,0.287594135744513,-2.90950151812424,0.00362005628736486,0.048170654654039
"Adcy6",166.658499913894,-0.506244886528625,0.173372035774217,-2.91999159073099,0.0035004083111455,0.0471343763519879
"Adcy7",6.25023610054024,0.384315120537777,0.683552833276612,0.562231771749905,0.573958117113678,1
"Adcy9",12.1856859359986,-0.377310134988841,0.494679817310315,-0.762736060347803,0.445620820256222,1
"Adcyap1r1",6.18573290529225,0.0639671731642085,0.724225310422188,0.0883249621956995,0.929618399522315,1
"Add1",204.509848419476,0.135237806125609,0.168392241196511,0.803111860526805,0.421910083017397,0.773559343093616
"Add3",70.175366954661,0.28493016078267,0.24610596537869,1.15775397944638,0.246964448660019,0.635015369224596
"Adgra2",24.2223190161866,-0.242533768940727,0.366524632144371,-0.661712058809718,0.50815577497026,0.826229072732624
"Adgra3",48.7648870063041,0.112454547252589,0.26786973675532,0.419810571417062,0.674623841581618,0.898004841207013
"Adgrd1",10.8806760494518,-0.163248209951965,0.532361182428359,-0.306649348863698,0.759110287090305,1
"Adgre1",11.8004397427918,0.410507884044258,0.510623795932273,0.803934104353229,0.421435032560894,1
"Adgre5",46.405596153786,-0.196732720938993,0.267209844517056,-0.736248027442848,0.461579768904619,0.798110038663764
"Adgrf5",15.7396369123445,-0.849152875889696,0.445727108958343,-1.90509587328927,0.0567676097488602,1
"Adgrg1",77.2397543015244,0.134407406404395,0.227501944968753,0.590796735486614,0.554656622586112,0.847838706212638
"Adgrg7",192.509865338814,0.493483163492915,0.185570949060603,2.65926949229405,0.00783102960128203,0.0797309149753827
"Adgrl1",24.791955423599,-0.818929390577112,0.362819425771402,-2.25712663768198,0.0240001628412333,0.174551837776016
"Adgrl2",26.5374152347954,0.359129255116332,0.339025687766182,1.05929806523692,0.289464055817923,0.67152129272287
"Adgrl4",4.97769115231,-0.853696462872889,0.763277026307709,-1.1184621486678,0.263369663867808,1
"Adh1",82.4392715011846,0.159739372184963,0.208770027956912,0.765145139597969,0.444185123110396,0.785019296573422
"Adh5",75.1283007175628,-0.23612221996196,0.220216933009894,-1.07222554021925,0.283618741475139,0.666462698626711
"Adi1",17.4224510201354,-0.0727464522646502,0.410229273298097,-0.17733120720468,0.859248239420755,1
"Adipoq",13.4099738523851,-1.15081853337596,1.17146618725039,-0.982374519982607,0.325915374328351,1
"Adipor1",164.007276289437,0.259715476811509,0.167336354086222,1.55205650457573,0.120648704090129,0.457152443570523
"Adipor2",157.29518200061,0.174512440625625,0.175754234458288,0.99293448697557,0.320741881908815,0.694669652706207
"Adk",96.4791197890557,-0.0665165658891827,0.202853981002003,-0.327903675149102,0.742984494868676,0.927826144322503
"Adnp",13.2221159633793,-1.83574952598623,0.530971719850518,-3.45733954814587,0.00054553700077671,1
"Adnp2",17.0544051296083,-0.0169196512194134,0.427522091295273,-0.0395760863915864,0.968431092793755,1
"Ado",25.1855554882004,-0.439124549972696,0.362138431560381,-1.21258754029667,0.225287554943332,0.613451923257857
"Adpgk",8.65588213280565,0.530294159884026,0.581922595852435,0.911279547595536,0.362148099880861,1
"Adprh",29.6301375728687,-0.011837350067454,0.334484617347627,-0.0353898190036989,0.971768902886177,0.993788679956527
"Adprm",9.38917895872703,0.498327816249099,0.572060071436493,0.871110991888937,0.383693552966676,1
"Adprs",17.8990402984145,-0.390081930449415,0.422633512812557,-0.922979173737273,0.356018058523004,1
"Adra2a",90.9922121723936,-0.566943652637167,0.208053338953082,-2.72499184819629,0.00643030746807698,0.0693686323802875
"Adrm1",20.3763482084224,-0.120626255996306,0.390397376127264,-0.308983265187171,0.757334256827033,1
"Adsl",27.4015729585306,-0.173287122993913,0.345012183938796,-0.502263778095019,0.615481985035569,0.878459235914667
"Adss",44.2591791732889,0.135974118924647,0.272327044083618,0.499304501255838,0.617564884557865,0.879866889920144
"Adtrp",30.512779432631,-0.0801390716916777,0.328748629351849,-0.243770055709974,0.807408912894771,0.94432029157386
"Aebp1",29.6038594589447,0.265275539431917,0.342844295510691,0.773749316834249,0.439079049776877,0.781354347094573
"Aebp2",36.0373756087093,-0.0681775373157375,0.31596429923571,-0.215776078122284,0.829162295962515,0.953564947197037
"Aen",12.1642447403333,0.00951438302648399,0.490864731376337,0.0193829020875193,0.984535650004919,1
"Afap1",15.3973695215387,0.489487107580956,0.44166257257221,1.10828296980253,0.26773962799519,1
"Afap1l1",12.5427535595167,-0.00108932016789283,0.497770658215212,-0.00218839770869311,0.998253912649031,1
"Afdn",104.236370203558,0.0779545966685981,0.201536972432828,0.386800475007534,0.698903925539407,0.906633299509367
"Aff1",77.9110503685654,-0.170796280395374,0.219152244385189,-0.779349902961416,0.435773625834699,0.77914489276388
"Aff4",71.5152389341005,0.33480356430876,0.240199091793762,1.39385857710164,0.163360315106796,0.531300660519525
"Afg1l",13.002610712155,-0.185025091057328,0.474049978103591,-0.390307139760896,0.696309444388571,1
"Afg3l1",34.1937705978871,0.164860998534325,0.323146432968304,0.510174279257775,0.609929370004434,0.876074721376023
"Afg3l2",85.9432231002212,-0.219934889347763,0.217889828839737,-1.00938575480515,0.312789667550043,0.687747195758903
"Aftph",62.685607663402,-0.0908618395700831,0.233790534195038,-0.388646357659127,0.697537768977499,0.906022402865598
"Aga",11.7585638557878,0.497349525556953,0.502405656781138,0.989936157851847,0.322205324817771,1
"Agap1",64.54443384288,-0.775767054007464,0.252692966609559,-3.06999860113289,0.00214059773532837,0.0325785565470492
"Agap3",42.6012800790525,-0.54609114463229,0.277008514178051,-1.97138758082101,0.0486795604897605,0.276865000285513
"Agbl5",10.7517578460202,-0.385675978368367,0.527835135318642,-0.730675077428378,0.464977641961324,1
"Agfg1",35.540193678362,-0.124988333631123,0.304752840559725,-0.410130167783057,0.681710463781134,0.899248844754562
"Agfg2",27.7534282403505,-0.174329655601122,0.339273844403615,-0.51383169813035,0.607369664080474,0.875184308558791
"Aggf1",37.1762325913578,-0.10559844526937,0.303560495644952,-0.347866230238598,0.727940647553592,0.919418207633169
"Agl",22.2851267632973,0.0120238730860297,0.380194479941891,0.0316255856420309,0.974770639200501,0.994013879622063
"Agmo",5.61402505717084,-0.402419964131066,0.735363128779223,-0.54723978995129,0.584214003090719,1
"Ago1",38.0768923418254,0.0255947093682632,0.292289619642225,0.0875662618453308,0.930221418285336,0.982845896887415
"Ago2",78.2478740920185,-0.140398094123969,0.221378082242534,-0.634200516608296,0.525949970474042,0.833789993903217
"Ago4",6.86954028471947,0.486228013490122,0.644969499795078,0.7538775300919,0.450922764148775,1
"Agpat1",110.375518195577,-0.449043890994776,0.190453223875052,-2.35776471439189,0.0183853417696891,0.145484008786236
"Agpat2",75.2658994741322,-0.410441558789914,0.224189357108252,-1.83078074750769,0.0671332750676345,0.328227844211991
"Agpat3",54.263685434442,-0.182246145826313,0.263347284625971,-0.692037307637914,0.488913900289317,0.81756141832612
"Agpat4",46.4152031818278,0.347223560897257,0.272261300488213,1.27533204415987,0.202191740334828,0.586628535056077
"Agpat5",31.1916427585318,0.396298298317422,0.336014588352044,1.17940801398247,0.238235745523417,0.628126637963709
"Agps",35.1763013262592,0.261658935888949,0.318769002660981,0.820841843795051,0.411736360655205,0.765899349425603
"Agr2",609.771331837745,0.19121093280467,0.284916938518875,0.671111144878466,0.502149727655683,0.822732547486692
"Agrn",48.7832040049294,0.0926904864163721,0.270639988851904,0.342486292619133,0.731984957891475,0.922461275949007
"Agt",18.1713464103279,-0.492898836891852,0.402224068760293,-1.22543347147532,0.220411942121974,1
"Agtpbp1",9.42534480418526,0.323728543102508,0.583316873020794,0.554978876962758,0.578909108593164,1
"Agtrap",28.6919966732716,-0.308420143456948,0.332365789997085,-0.927953937316029,0.353431463948925,0.722403465747953
"Ahctf1",29.3960420497961,-0.0347549400240056,0.348505272477762,-0.0997257223023026,0.920562078891078,0.979848007407866
"Ahcy",14.924213322279,0.152896156343265,0.439335961521682,0.348016483362059,0.727827804447275,1
"Ahcyl",22.07236957796,-0.10831046234965,0.37220115650583,-0.290999800662773,0.771051471961397,0.934336856702363
"Ahcyl1",89.8281344823938,-0.15905410194495,0.219608981473909,-0.724260460011498,0.4689058467329,0.803635111563494
"Ahcyl2",272.464579971704,-0.251921318164862,0.184537721309234,-1.36514809209501,0.172206509216108,0.544871649377797
"Ahdc1",37.8020697963711,-0.713790439440095,0.321501480379299,-2.22017776900431,0.0264067027640595,0.186000770280678
"Ahnak",287.640204970202,0.0910674267015339,0.17274636791703,0.527174190691368,0.598072629811523,0.869223538742043
"Ahr",11.7584727008454,-0.357441821547019,0.502892524585375,-0.710771793320496,0.477225662421295,1
"Ahsa1",47.378884256624,-0.279622892681057,0.267662046919641,-1.04468637185984,0.296167945495444,0.674107228192857
"Ahsa2",12.7040106501274,-0.40520556334824,0.480146483127571,-0.843920715005175,0.398713711732101,1
"AI506816",12.7689855705338,0.618278107421101,0.513565108077468,1.20389430219593,0.228630434328949,1
"AI597479",10.3587400528825,-0.0164532588812689,0.534924440273401,-0.0307580989809693,0.975462456765124,1
"AI661453",60.3309983359024,-0.0189393647258094,0.250956433414743,-0.0754687356211717,0.939841771936581,0.985328094791075
"AI837181",34.1767061871183,-0.230251199528,0.321238706591607,-0.716760448860606,0.473521919855397,0.808598871617479
"Aida",10.7866712907664,0.37589119556567,0.536807299847934,0.700234880695833,0.483780631663246,1
"Aifm1",41.7643675631997,-0.114615492868149,0.292366003373463,-0.392027429816254,0.695037946641497,0.904553162257811
"Aifm2",12.6369429841427,-0.186351993479191,0.486883356347348,-0.382744636984974,0.701909114456878,1
"Aig1",38.056579042861,-0.0100193774378809,0.296214367039474,-0.0338247517769646,0.973016898172263,0.993788679956527
"Aim2",13.0647951767727,0.446445747562184,0.484513958921081,0.921430104008422,0.356825917725682,1
"Aimp1",25.7685237532002,0.39746041446952,0.359450471606056,1.10574459032877,0.268837084054652,0.654913138271306
"Aimp2",14.1197314463111,-0.141132440150704,0.457919397824738,-0.308203672570169,0.757927358095338,1
"Aip",26.9249670528703,0.109232684340272,0.34285876792519,0.318593819260605,0.750034540920586,0.929444312567282
"Ajuba",6.95678196567879,-0.207526295766058,0.6459828546402,-0.321256662271084,0.748015895595543,1
"Ak1",8.14503479013181,-0.00583751528715718,0.630664054917932,-0.00925614079577884,0.992614773622866,1
"Ak2",131.824272580616,0.11595699204765,0.191656745574826,0.605024319388637,0.545162837932425,0.842543824386076
"Ak3",134.201060293259,0.352010432854373,0.183954702066513,1.91357126999176,0.0556749589359436,0.301507421338215
"Ak4",17.9485248622993,1.33468608663924,0.494316142518529,2.7000657511184,0.0069325773514776,1
"Ak6",5.78344402916177,-0.488935831491303,0.700392040819836,-0.698088788843153,0.485121668882494,1
"Akap1",71.236208861238,-0.050217512560296,0.222006668899152,-0.226198216518926,0.821047257679247,0.94939389329739
"Akap10",13.6421145699238,-0.102207836953973,0.466332318706762,-0.219173822731002,0.826514646176803,1
"Akap11",33.7732010031379,0.44289457555729,0.314107866099288,1.4100079092489,0.158537347500456,0.523289361461665
"Akap12",27.7992171878674,0.0476910726002295,0.34727043401314,0.137331220654463,0.890768993705595,0.970590703454416
"Akap13",113.986554358569,-0.090682682406979,0.195779696789377,-0.463187367710233,0.643230070096757,0.888397565602424
"Akap6",6.92393901685996,-0.207767184296055,0.637880578550477,-0.325714861499916,0.744640099046719,1
"Akap7",19.2295289119683,0.255430687228449,0.403339407630079,0.633289687038752,0.526544486693783,1
"Akap8",24.5704569679902,-0.123956127356231,0.36881218028943,-0.33609553583332,0.736798824709817,0.925427197019766
"Akap8l",6.9380192915509,0.0628364339529743,0.651779502646029,0.0964075023806014,0.923196933842927,1
"Akap9",53.5688950833065,-0.179430519424307,0.259230821698783,-0.692165068368291,0.488833672830105,0.81756141832612
"Akip1",6.19940973140894,-0.0554992371188167,0.733819423006059,-0.0756306461492482,0.939712954181367,1
"Akirin1",19.9511252851185,0.0950154543535739,0.39138785923241,0.242765461708286,0.808187092822514,1
"Akirin2",30.6936774071577,-0.604168154780565,0.323879684708109,-1.86540923468251,0.0621240639300596,0.315173496429215
"Akna",9.68781690171282,0.469140478515328,0.557223955081574,0.841924461856004,0.399830236920665,1
"Akr1a1",365.109921095203,0.225934565087146,0.143514316538151,1.57429983667926,0.115418147519772,0.448477402414983
"Akr1b8",40.9928649177773,-0.121751945203133,0.304163647590495,-0.400284340905364,0.688947100161317,0.900787457553414
"Akr1c12",62.8698290868455,-0.230451452509923,0.262103642159885,-0.87923788700863,0.37927230589152,0.743717916255937
