"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"0610005C13Rik",17.8892801739594,-1.63689538382861,0.453157390430232,-3.61220056959576,0.000303609588469722,1
"0610009B22Rik",10.4708366563111,0.47599554546975,0.533955705236761,0.891451370968474,0.372687068849788,1
"0610010F05Rik",9.06723208935123,0.979919693207795,0.634798721340349,1.54366992286742,0.122668316237786,1
"0610012G03Rik",40.6130833029101,-0.664315605843231,0.288221124712114,-2.3048817344904,0.0211731978468864,0.160132952080607
"0610030E20Rik",18.122657164291,-0.119987559965422,0.408118301694372,-0.29400190941517,0.768756444318993,1
"0610039K10Rik",18.8791509227676,-0.687587557551578,0.412998038620163,-1.66486882080318,0.0959389299047315,1
"0610040J01Rik",48.5507833178862,0.0499146017607305,0.266014337245018,0.187638765179621,0.851159835728998,0.960372675327582
"1110004F10Rik",18.4415539794453,0.912215470239561,0.408312030250119,2.23411362550539,0.0254755977050768,1
"1110008P14Rik",13.2943131808245,-0.253207823772123,0.472298853333672,-0.536117803346085,0.591877136570648,1
"1110032A03Rik",13.1206574035056,0.148538120774572,0.471593378256743,0.314970751547968,0.752783861305902,1
"1110035H17Rik",17.0666981562864,-0.973135281339661,0.435184316295314,-2.23614511116549,0.0253422672935722,1
"1110038B12Rik",19.9281112712327,1.07233262297515,0.406205309031288,2.63987840418048,0.00829357780450063,1
"1110038F14Rik",8.53023330888862,0.0390750898074232,0.584642814624646,0.0668358334866568,0.9467123961782,1
"1110051M20Rik",11.0523608394449,-0.55737137753883,0.523628944078499,-1.06443958807455,0.287129607976085,1
"1110059E24Rik",23.7257875765649,0.899102839154451,0.368680581932876,2.43870407939778,0.0147400331545463,0.125586805103592
"1110065P20Rik",14.3191757751567,-0.371759022632684,0.463009091646226,-0.802919487630139,0.422021271546282,1
"1600012H06Rik",26.6522951108357,0.359912746879243,0.348510531790243,1.03271698858117,0.30173636088952,0.681003184912712
"1600014C10Rik",9.35342857123533,-0.113881171671464,0.574160852562698,-0.198343671748377,0.842776185235411,1
"1700003D09Rik",20.4466635434947,-1.07260888861218,0.398432684833148,-2.69207052895613,0.00710099266763178,1
"1700017B05Rik",18.4059824985286,0.347885301778619,0.414152553661966,0.839993134661595,0.400912235842261,1
"1700018L02Rik",7.98807707968539,-0.813629754628606,0.617989010091134,-1.3165764137272,0.187980649161151,1
"1700021J08Rik",6.55999553292293,-0.2310820150138,0.711304109473034,-0.324870912365453,0.745278772384529,1
"1700022I11Rik",10.2120933764963,-0.0740496278574725,0.537160410506247,-0.137853844790394,0.890355928559186,1
"1700023B13Rik",10.285989013676,-1.36188089550737,0.579203927681471,-2.35129775614423,0.018708056595657,1
"1700025G04Rik",10.3892145242557,0.66649392030096,0.55147464946687,1.2085667418172,0.226829340139492,1
"1700034P13Rik",5.53776013678312,0.803685998668348,0.724630646407716,1.10909744523302,0.267388146899493,1
"1700037H04Rik",24.3542495190356,-0.587137148817101,0.372528353584223,-1.57608714388597,0.115005721439257,0.447491227834683
"1700066B19Rik",12.9142979472134,0.0377892620489026,0.481198274767357,0.0785315825730514,0.937405208530453,1
"1700101I11Rik",6.97739221952081,-1.07787649981758,0.675155535839426,-1.59648620591913,0.110380283063836,1
"1700123O20Rik",22.5617888442682,-0.093316513425471,0.388078386169055,-0.240457899102941,0.809975297520722,0.945484448311732
"1810013L24Rik",38.1006779183519,0.571556547299593,0.293842350713694,1.94511290122536,0.0517613914968485,0.287721941699723
"1810014B01Rik",20.0434547625385,0.411236253501206,0.391862402145318,1.04944044452803,0.293975451948083,1
"1810030O07Rik",13.9753309343206,0.45103231776946,0.469335072309208,0.961002798172112,0.33655076090213,1
"1810037I17Rik",40.4641640068153,0.197434126276594,0.292140018434968,0.675820202019136,0.499154806693362,0.821058722846632
"1810049J17Rik",12.0613511669934,-1.55103364493918,0.538051859711569,-2.88268429324014,0.00394302408245401,1
"1810055G02Rik",21.5264578460646,-0.411952093463651,0.39441336070474,-1.04446789715129,0.296268964454239,0.674293482684741
"1810058I24Rik",16.7583714802231,0.324973219247717,0.422791720754805,0.768636667405752,0.442109031657266,1
