"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"5031439G07Rik",56.8937689463117,-0.311796728889547,0.242822196226981,-1.28405365627321,0.199123181952561,0.584273360744059
"5730455P16Rik",6.38358941228245,0.288286560425495,0.694665275479454,0.415000678170535,0.678141406667697,1
"6030458C11Rik",14.3403218855018,-0.564523934038189,0.474682539208479,-1.18926627252715,0.234334902934573,1
"6330403L08Rik",9.04718402903439,-0.237167722605436,0.572288033315541,-0.414420202413475,0.678566396098188,1
"6430548M08Rik",65.8594183855264,-0.435686518401074,0.250626946733801,-1.73838657047453,0.0821427214232993,0.36987169534737
"6530413G14Rik",13.0716463881537,-0.406917679710993,0.483326306279787,-0.841910887994242,0.399837835353164,1
"8030462N17Rik",11.3479883106189,-0.111650831063253,0.499087955341451,-0.223709728652672,0.822983175424266,1
"9130016M20Rik",7.85496016970671,0.670083435508234,0.621278907100732,1.07855494183,0.28078617686853,1
"9130017K11Rik",5.78182456481394,0.00953672005748747,0.701356917255119,0.0135975276251799,0.989151076958358,1
"9130023H24Rik",9.23950698306337,-0.49224726272603,0.592757290076868,-0.830436455133594,0.406292061439325,1
"9130024F11Rik",9.47001914319226,-1.19020602181642,0.58070166482596,-2.04959980986645,0.0404034990026104,1
"9130221H12Rik",11.3554756367227,-0.358145785236949,0.509859377156566,-0.702440322338076,0.482404606386824,1
"9530068E07Rik",120.959632703139,0.244983263425313,0.19246090907081,1.27289881674195,0.203053949202088,0.587502759691375
"9530082P21Rik",6.9189898838654,-0.621563072950865,0.649130976322778,-0.957531061715647,0.338299276108609,1
"9830144P21Rik",5.15835301961436,-3.28784119212021,1.04690369724704,-3.1405383329584,0.00168637636639421,1
"9930014A18Rik",16.671325750951,-0.264907960996434,0.426204103913576,-0.621551877525213,0.534236572333987,1
"9930021J03Rik",22.293926627101,0.184723461297555,0.38879817140748,0.475114017714749,0.634705707675027,0.88581207329094
"9930104L06Rik",5.83188570680047,-1.01244633193074,0.750947208691502,-1.34822570776299,0.17758579852702,1
"A130010J15Rik",9.42804478794042,-0.424539722422555,0.554911660700078,-0.765058211043818,0.444236882451747,1
"A1cf",12.1648994302593,-0.617695832575665,0.50837752643616,-1.21503371108052,0.224353234203927,1
"A230087F16Rik",8.54304651893708,-0.506784886807033,0.60592404134913,-0.836383527015437,0.402939176777549,1
"A430005L14Rik",11.5306328340263,-0.24027530140729,0.499157379455188,-0.481361813521704,0.630259371740194,1
"A430088P11Rik",6.28848954189817,-0.378391298943579,0.672421294016204,-0.56272950055395,0.573619092820611,1
"A4galt",8.06808672208488,-0.245392508628868,0.592078425403653,-0.414459467023427,0.678537645687209,1
"A4gnt",42.345324987244,-0.832464027186582,0.309591205851694,-2.68891367536248,0.00716849542685082,0.0750791159766832
"A730017L22Rik",6.27126981891174,-0.527751520593689,0.67149925850845,-0.785930161361524,0.431908403314916,1
"A830035O19Rik",6.1688564999505,-0.785844291306256,0.707788088708856,-1.11028188216588,0.266877577861485,1
"A830073O21Rik",8.64350147945774,-0.747330807297946,0.585647066898253,-1.27607709410382,0.201928267875721,1
"AA467197",91.588372244932,0.376785932996898,0.20654237693653,1.82425485067737,0.0681135526847266,0.331812462348856
"AA986860",38.0760456791821,-0.280738829755682,0.325049677061972,-0.863679768253264,0.387763830709389,0.748511031003348
"Aaas",6.72384795830569,0.579176696426373,0.656307005163923,0.882478309494372,0.377518204369039,1
"Aacs",55.5054989959578,0.478298325098049,0.253147662743333,1.88940446818582,0.0588376526407306,0.307494717880165
"Aadac",9.07715535255319,-0.758716698945077,0.587147522225921,-1.29220795494244,0.196285137562312,1
"Aagab",31.8639125593814,0.252261254752084,0.341659089510982,0.738341997905415,0.460306651422757,0.798308558081093
"Aak1",39.9549582057544,-0.245449678892985,0.29680517002656,-0.826972383503362,0.408252714579263,0.763855546718687
"Aamdc",19.0762263598639,-0.0728137385098022,0.408244869886146,-0.178358000016287,0.858441831514624,1
"Aamp",86.5940436293131,-0.0336211285648065,0.206377971355784,-0.162910451846848,0.870588941385633,0.967060342600954
"Aar2",22.030668965234,0.450553489760171,0.388053729746797,1.16105955238249,0.245617682081832,0.634193371907661
"Aars",81.1525163032051,-0.217629428319926,0.211288794225309,-1.03000932499929,0.303005628186344,0.681553125898493
"Aars2",11.4790757231168,-0.320346179207368,0.512136991628104,-0.625508769028721,0.531637194921165,1
"Aasdhppt",9.82199494063446,-0.357242082564836,0.562021279138178,-0.635638001309564,0.525012394781511,1
"Aatf",11.0322715114382,0.137360785214607,0.528142694867816,0.260082713534428,0.794799971813328,1
"Aatk",6.30773656088295,-0.83727602562357,0.711402987228991,-1.17693633658311,0.239220917495641,1
"Abat",96.3736615077882,-0.456395958891197,0.215296700700237,-2.11984650673606,0.0340189918283087,0.223961670823008
"Abca1",18.7636407858529,1.00736534816797,0.422898551458728,2.38204965397306,0.017216575830163,1
"Abca12",59.3132123016635,-0.0100748623949123,0.245125697079921,-0.0411008005889626,0.967215536366746,0.993894740222456
"Abca2",16.0303652058788,-0.579152513428856,0.433036474350569,-1.337422013463,0.181084922814314,1
"Abca3",73.1764292342888,-0.0630789133516786,0.222920202971794,-0.282966337329506,0.777202641749128,0.936194889362343
"Abca7",38.6848029580176,-0.278109409659532,0.286336363874024,-0.971268217200276,0.331414731371588,0.702747708363312
"Abca8a",11.1330168609295,-1.09513595012351,0.537352776263655,-2.03802045601821,0.0415478871658784,1
"Abca9",6.26634246446385,-0.216634469845125,0.677737246415739,-0.319643742454486,0.749238410912105,1
"Abcb10",33.4072844218217,-0.251974358989336,0.311661710044276,-0.808486736960851,0.41881043812208,0.772186943203363
"Abcb1a",447.6622510902,-0.966854079735402,0.162758885513229,-5.94040734972233,2.84314708136175e-09,4.01025895826075e-07
"Abcb1b",8.53843144089905,-1.48279193985065,0.638117748645812,-2.32369643846668,0.0201417694891495,1
"Abcb7",25.6685643454404,0.361028992995974,0.363362800996928,0.993577196139641,0.320428750676665,0.695053921353357
"Abcb8",40.1242867814189,-0.168200165868065,0.283300909343037,-0.593715587634767,0.55270235560876,0.846881408080034
"Abcb9",12.9296200142563,-0.830252146717039,0.497102016412118,-1.6701846287196,0.0948828402710142,1
"Abcc1",25.4030539643186,-0.515661141651678,0.366581860473662,-1.4066739172129,0.159524103419914,0.524190443503295
"Abcc10",18.8865986584588,-0.528503661887256,0.407914804020213,-1.29562265619825,0.195105519659195,1
"Abcc3",243.838521564966,-0.499374511372512,0.151003381856463,-3.30704190351971,0.00094286786655793,0.0172716250101294
"Abcc4",10.0944291202432,-0.201719605992442,0.551518561811628,-0.365753067910958,0.714549343196164,1
"Abcc5",12.3647128346095,-0.482038364672719,0.515679640559829,-0.934763226543928,0.34991033476146,1
"Abcc8",6.42970242971373,-0.153764262208507,0.669560534943699,-0.229649530077869,0.818364115852998,1
"Abcc9",27.1027988657098,0.158393718306163,0.334697536499905,0.473244350593565,0.636038859577528,0.88581207329094
"Abcd1",29.5026911492044,0.122406761896036,0.325493504299438,0.376065145015697,0.70686846578947,0.910023191051867
"Abcd3",168.004532181879,-0.134900865765052,0.187327749564521,-0.720132847795666,0.471443204747775,0.807003204243612
"Abcd4",7.52737863633129,0.312963716927491,0.639113635059286,0.489683993204839,0.624357530371117,1
"Abce1",44.0706344288324,-0.0440582191624015,0.285927200975485,-0.154088939464626,0.877539609154552,0.969658925744219
"Abcf1",83.6371941666869,-0.0660361877169748,0.209564521739361,-0.315111485326248,0.752677008397399,0.92929357741825
"Abcf2",24.0539338195901,-0.0252121535288696,0.361456357994349,-0.0697515840329021,0.944391383607432,0.985274186379666
"Abcf3",29.3265264554577,-0.612780632006797,0.339015318716777,-1.807530805175,0.0706795560411489,0.33880548443854
"Abcg1",9.75320656900786,1.51704231298944,0.591413545676895,2.56511255800394,0.0103142339833831,1
"Abcg2",48.6746474589212,0.537266029316468,0.272170211735931,1.97400746352706,0.0483808942949647,0.276384609854348
"Abhd11",42.0928113332559,0.275636082916101,0.282312540380274,0.976350829278854,0.328890639316111,0.700755659751322
"Abhd11os",40.0914799183276,-0.074392046959801,0.287849982969754,-0.258440338235552,0.796067088279717,0.941668292647631
"Abhd12",25.6963185191979,0.264421577401506,0.362389249470289,0.729661759525194,0.465596961245551,0.801861433256226
"Abhd13",50.7275840504208,0.0822267295461223,0.270783666024652,0.303662073688877,0.761385355142999,0.932234412698959
"Abhd14a",9.66728650088276,-0.0173715038313776,0.585952662586347,-0.0296465993595818,0.976348900715483,1
"Abhd14b",49.2683604313737,0.688562801466936,0.289975854783274,2.37455219153182,0.0175702520334847,0.141414211088332
"Abhd16a",51.5652361691088,-0.369648516989453,0.260257605343234,-1.4203178289524,0.155515172941554,0.519796567379294
"Abhd17a",80.6880495032133,-0.438916624778883,0.227136803822822,-1.93238883964071,0.0533115304940442,0.294021168179274
"Abhd17b",42.4187556908092,0.36584053076033,0.275281561841591,1.32896852340169,0.183858354783503,0.561730005986308
"Abhd17c",71.6322271767715,-0.0205991592275691,0.226112956776161,-0.0911011890749857,0.927412187828479,0.982842702485057
"Abhd2",368.960645290172,-0.0792164682574756,0.142478212704509,-0.555990047557414,0.578217658437311,0.860377042998857
"Abhd3",5.45472754140436,-0.171061708712937,0.769479417520403,-0.22230836175472,0.824073843223461,1
"Abhd4",67.8384663707469,0.233901675472301,0.230558205085882,1.01450163261452,0.310343450785485,0.68665009777714
"Abhd5",17.7574966466167,-0.0190185436562855,0.418234862243489,-0.0454733580894393,0.963730010089622,1
"Abhd6",56.1355913826451,-0.403728627527735,0.249322894820035,-1.61930025647726,0.105382675535633,0.426520125804908
"Abhd8",20.171512732312,-0.454211483005388,0.387445986753185,-1.1723220746502,0.241067772188615,1
"Abi1",76.4016619506645,0.196697320907768,0.216986376499651,0.906496177690144,0.364673287102971,0.732243689434472
"Abi3",56.2846598730872,-1.33278802004161,0.298467788733806,-4.46543335780292,7.9906843045303e-06,0.00039546877935228
"Abitram",7.53462280713202,0.18058494666474,0.630064309344996,0.286613515456022,0.77440826459318,1
"Abl1",106.479807067349,-0.531751626815499,0.204085523919479,-2.60553329115738,0.00917313586486965,0.0893865847143257
"Abl2",18.6341626374487,0.497789583438845,0.406017592597021,1.22602959210417,0.220187539287529,1
"Ablim1",99.1872814686852,0.290346563395528,0.254686626803677,1.14001495500327,0.254280070691346,0.640872014394751
"Ablim2",10.736507493356,-0.289553979915675,0.517896937045711,-0.559095756710603,0.576096370532366,1
"Abr",124.493208026301,-0.252493642005428,0.184811039197834,-1.36622597384533,0.17186804742629,0.544807261407648
"Abracl",18.0393294180556,0.799636330375936,0.424912484535298,1.88188476328355,0.0598516636432368,1
"Abraxas2",20.7206060406524,0.201735086441846,0.382707211185022,0.527126431240188,0.598105793047091,1
"Abt1",9.55244179237462,-0.675154078070199,0.5679341369496,-1.18878939324986,0.234522552916446,1
"Abtb1",21.4637465364834,0.0340475522676596,0.382776323179742,0.0889489506164457,0.929122480730104,0.982891161761251
"Acaa1a",71.8524879104363,-0.27257220784452,0.231294705515514,-1.17846280673397,0.238612151590015,0.6282386074016
"Acaa1b",14.9551847294792,-0.168660368413951,0.456830406145974,-0.36919689702103,0.711980968578658,1
"Acaa2",119.639536286377,-0.240455211212661,0.187591306355359,-1.28180359678908,0.199911552159633,0.58470760875306
"Acaca",14.4117448457826,-0.268941988755062,0.482421742876209,-0.557483141517677,0.577197374237398,1
"Acacb",34.9797153801544,-0.851032427691761,0.312049131095945,-2.72723857522967,0.00638668432950979,0.0692955249751812
"Acad10",9.0378151245678,-1.32474953853594,0.616299632106843,-2.14952187137811,0.0315930542402068,1
"Acad11",62.8051175182018,0.441603380042998,0.241145011760191,1.83127727511176,0.0670591677611353,0.328428163126195
"Acad12",7.26677364467278,-0.072474050724751,0.625443826342313,-0.115876194907207,0.907750662296832,1
"Acad8",25.8549161316379,0.056781146488516,0.349361039563679,0.162528559450792,0.870889640067335,0.967060342600954
"Acad9",23.9582811267943,0.164828454897295,0.353590174167478,0.466156773969698,0.64110328751491,0.888044909718577
"Acadl",106.117498417703,0.374164300974398,0.19406705311807,1.9280155748372,0.0538531889473172,0.294989992272586
"Acadm",86.4079959945484,-0.087044276219263,0.207900556736445,-0.418682266106717,0.675448357859427,0.898152767094651
"Acads",205.300523664754,-0.175976249956196,0.164406793651398,-1.07037091380378,0.284452386168471,0.667865319501669
"Acadsb",19.29523886567,0.0768154182263407,0.402664360347552,0.190767859763002,0.848707470399361,1
"Acadvl",146.919944113033,-0.250234603133958,0.193604712958881,-1.29250264267639,0.19618313134073,0.58102179930049
"Acap2",43.0585568129766,0.156536050173324,0.281080758943443,0.55690773983153,0.577590466221135,0.860272838000319
"Acap3",11.2348613136426,-0.0707724530015652,0.515272276370858,-0.137349623193443,0.890754448432105,1
"Acat1",90.2417219815801,-0.0235499580103209,0.202963483094454,-0.116030517663915,0.907628355540146,0.975975354569677
"Acat2",14.1183633681224,0.705850255502769,0.484414926363834,1.45711912884497,0.145083498955567,1
"Acbd3",50.7830686549729,0.260190495290036,0.257311519063865,1.01118867991859,0.311926132741911,0.687455953488228
"Acbd4",8.02000193569511,-0.498447070541168,0.64750368193005,-0.769798048183168,0.441419697698525,1
"Acbd5",33.9466445514979,-0.236398320646592,0.307208074318147,-0.769505557987958,0.441593246327495,0.783727302856158
"Acbd6",19.2563343568466,-0.288459175038338,0.394620762249579,-0.730978201435587,0.464792467790959,1
"Acd",11.681107285592,0.29996993225929,0.497660222026879,0.602760516075741,0.546668016839449,1
"Ace",27.6083426825321,-0.038199685821319,0.337180687482343,-0.113291440582045,0.909799502978026,0.976387482383081
"Ace2",7.0563139968479,0.998299656157349,0.691183618092985,1.44433350274087,0.148645186025857,1
"Acer1",23.9728490574776,-0.169012097077974,0.367793045846557,-0.459530431547327,0.645853304009548,0.889700923676863
"Acer2",5.91558186512913,0.259725055963578,0.707855233448759,0.366918324101617,0.713679942668696,1
"Acer3",11.0336839676898,0.235797519675792,0.516673492327511,0.456376266979696,0.648119429066102,1
"Ache",7.45805561833959,-1.06755463418359,0.666513309187945,-1.60170040037799,0.109221876596613,1
"Acin1",83.5598668870804,0.126149214715893,0.220131261043009,0.573063608131726,0.566601626538861,0.854684253602906
"Ackr3",11.8732317092342,-0.471232689191679,0.524579575442456,-0.898305445449757,0.369022730214132,1
"Ackr4",11.9585540003081,-0.189289765181369,0.496456609247991,-0.381281589680307,0.702994313062976,1
"Acly",186.296997883099,-0.187005396982367,0.173740131417415,-1.07635118873648,0.281770223478152,0.666222700020662
"Acnat1",8.72947386465206,-0.233044279043935,0.579799953132809,-0.401939113283361,0.687728836390767,1
"Aco1",73.4518813080426,-0.0438421438284126,0.236757983121341,-0.185177045565315,0.853090172703716,0.960705539799275
"Aco2",318.699320632122,-0.287016231906679,0.139139851392683,-2.06278955334411,0.0391326270021531,0.242933871783977
"Acot11",46.7873313036649,-0.385805283840653,0.287628928765521,-1.34132990550185,0.179813364356565,0.555920827708641
"Acot13",12.9268520903366,0.117667838027073,0.509273183916004,0.23105052797455,0.817275548182835,1
"Acot4",6.55335287399288,-0.506483059688252,0.701915930365146,-0.721572253567137,0.470557503187294,1
"Acot7",45.4115021106161,-0.325003688429495,0.271589901929474,-1.19667073819958,0.231434916746911,0.620251834458398
"Acot8",30.8549261200063,-0.0731501911555493,0.339525826359106,-0.215448091062683,0.829417978992383,0.953618805198447
"Acot9",10.4777386890784,0.772240305372573,0.542393340072068,1.42376435756008,0.154514696586494,1
"Acox1",349.533554391469,0.0700927486756609,0.147449486267812,0.475367873092156,0.634524789222403,0.88581207329094
"Acox3",30.7910934905069,0.206574267781735,0.318417463004349,0.648752947883747,0.516498074693767,0.827864243585862
"Acp1",10.3222167632449,0.737515882737014,0.549502882624239,1.3421510715556,0.179547017282638,1
"Acp2",26.1406600309295,0.467951581572038,0.374160490614345,1.25067075041433,0.211054626142642,0.597032260633899
"Acp5",129.246374677828,-0.161977670234335,0.202721361618937,-0.799016289851145,0.424280966438926,0.77393896302891
"Acp6",33.5007225398634,-0.372443475225161,0.306250663278845,-1.21613932599404,0.223931851978087,0.611885026252383
"Acpp",7.48573099109917,1.61482444059936,0.700272649553633,2.30599387485528,0.0211109745903981,1
"Acsf2",201.740222661851,-0.713686628224016,0.197041568727544,-3.62201048658344,0.00029232226828261,0.0068434947620352
"Acsf3",27.4076781946158,-0.24876263349824,0.340927445594887,-0.729664439494367,0.465595322698638,0.801861433256226
"Acsl1",29.967994440811,-0.805112509207967,0.327646311613159,-2.45726101796786,0.0140000924556242,0.12170804566199
"Acsl3",100.010814128503,-0.379003330295766,0.213501541877271,-1.77517842242859,0.0758684313610239,0.35155226311598
"Acsl4",16.4979251862406,0.840821749035074,0.434241143671336,1.93630143363722,0.0528307933216878,1
"Acsl5",69.4248096334983,0.267991803673382,0.226281522012762,1.18432915462831,0.236282792272197,0.626765519578722
"Acsm3",33.8272824502319,-0.0387378292147484,0.328374900305877,-0.117968301409958,0.906092774275779,0.975696889888432
"Acss1",70.7300161721674,-0.258447307433231,0.225623838418936,-1.1454787279762,0.252010902275499,0.640384477565552
"Acss2",67.8554719891585,-0.177849673444759,0.234447458457357,-0.758590750418,0.448097407485573,0.787835952955314
"Acta1",11.4129510647757,0.685224920091781,0.509035906979039,1.34612295654813,0.178262866265988,1
"Acta2",714.992702741026,0.0336987978814624,0.156639369833615,0.215136194158965,0.82966113566687,0.953618805198447
"Actb",1983.92272480646,0.158787448799492,0.113485325357763,1.39918926344805,0.161756235332408,0.528447411549188
"Actg1",118.684438165829,-0.203781089529294,0.202551975598671,-1.00606814091539,0.314382792827615,0.689494239135655
"Actg2",400.166532676713,0.475426261934876,0.359498243746682,1.32247172331079,0.186011119259204,0.564537243066394
"Actl6a",18.9206078270424,-0.194979678036621,0.394477423607776,-0.494273350939563,0.621113142929244,1
"Actn1",180.894278103718,0.220665811922375,0.160087110301848,1.37841086334999,0.168076471253844,0.5401457786081
"Actn4",645.808598572345,0.177026344201785,0.135406620213971,1.30736845748048,0.191087604572502,0.572256712073766
"Actr10",32.9328041737844,0.112685021122776,0.328566015725414,0.342960061995421,0.731628505849445,0.922499929805757
"Actr1a",120.031486682523,0.116688237891191,0.184454854370632,0.632611368724,0.526987461155124,0.833943253426147
"Actr1b",122.942344207647,-0.00644921465960639,0.186672292637612,-0.0345483229914913,0.972439909151777,0.993894740222456
"Actr2",156.732405266754,0.194650770564335,0.189733475645843,1.02591685469184,0.30493077725839,0.682981442178602
"Actr3",90.0852930110326,0.630109541959424,0.218250946679714,2.88708732560101,0.00388826297351442,0.0504312176932606
"Actr3-ps",43.4936390456446,0.139299299171222,0.275522994670099,0.505581391992394,0.613150547283439,0.87718317372302
"Actr5",7.42715082987255,-0.00557934460045241,0.621402287279688,-0.00897863544223035,0.992836181656633,1
"Actr8",15.3812072948617,0.286309659610459,0.474081172673659,0.603925395298381,0.545893243950895,1
"Acvr1",17.9241552248179,0.160783387664456,0.417842309496508,0.384794416482612,0.700389736216965,1
"Acvr1b",93.9553717705791,-0.241486006149324,0.20016386512232,-1.20644156227575,0.227647278649663,0.616554241389151
"Acvr1c",4.7909273920543,-0.179205606802756,0.817043187667718,-0.219334313666216,0.826389634151427,1
"Acvr2a",21.4957463449265,0.353180170683685,0.376739813179774,0.93746442061103,0.34851971713126,0.718431948869042
"Acvrl1",27.9298353197144,-0.0354880019411528,0.328779225936991,-0.107938699107327,0.914044318988341,0.976805946036471
"Acy1",17.4736846772704,-0.45242995737834,0.443221914981996,-1.02077524166809,0.307360936970429,1
"Acy3",8.31763483400646,-1.02885945283917,0.612564384714466,-1.67959397985365,0.093036339796374,1
"Ada",7.62781213525992,-0.064488892389172,0.631751929821683,-0.10207945452161,0.91869360873169,1
"Adam10",98.5478602183586,0.645317644956721,0.212659486095166,3.03451144741288,0.00240925612100355,0.0360557640177772
"Adam15",62.861730351484,-0.133774962019978,0.264917968324071,-0.504967491885386,0.61358166868628,0.87730050043791
"Adam17",26.0267969931078,0.411025314879566,0.359701797272134,1.14268351728196,0.253170015703465,0.640746714984128
"Adam19",19.7562999881487,0.533041334093447,0.392070241697432,1.35955570559422,0.173970563153662,1
"Adam23",10.7105941616559,0.0652717387460518,0.521746160481361,0.125102480267095,0.900442419755792,1
"Adam9",59.1348184841762,0.0075848944806622,0.251185910538494,0.0301963373041174,0.975910469608932,0.994168454292383
"Adamdec1",473.084509850731,0.0921439127163204,0.131030441141346,0.703225234637821,0.48191539549478,0.814031412175942
"Adamts1",9.28317298657548,0.165490918302236,0.626534706568201,0.264136873133015,0.79167445186406,1
"Adamts15",7.24820272544323,-0.736031396919122,0.637345337642443,-1.15483922678672,0.248156270166778,1
"Adamts2",14.3673956054372,0.743960315946731,0.485867223057169,1.53120087266968,0.125719755200131,1
"Adamts4",6.11676336768031,2.64761671313078,0.881681982816992,3.00291575049724,0.00267406447578125,1
"Adamtsl1",8.57817304069168,-0.747321257812829,0.594684308729336,-1.25666886925204,0.208873565261132,1
"Adamtsl4",11.8233122896131,0.00217249214419395,0.504458210799142,0.0043065849612248,0.996563852971173,1
"Adamtsl5",9.45167380795672,-0.534072202808144,0.56357550902002,-0.947649772320343,0.343307778909419,1
"Adap1",65.0433374984621,-0.604403940372818,0.232667819111666,-2.59771180509816,0.00938472222940673,0.0904566854020369
"Adar",49.5880249998499,0.336989344169144,0.268941576646698,1.25302063136128,0.210198198438334,0.596548408244003
"Adck1",7.03706124489444,0.537263407986955,0.642540284109394,0.836155212792051,0.403067590629936,1
"Adck2",19.0921746988469,-0.325862025609098,0.401216505381662,-0.812184995477986,0.41668548789097,1
"Adck5",64.0313835432016,-0.386138170153225,0.26486645384769,-1.45785985557564,0.144879175840975,0.499428861174662
"Adcy3",7.8915306533074,-0.194686671781755,0.610889336565742,-0.318693845396339,0.749958682159069,1
"Adcy5",41.4632616582139,-0.836712917890357,0.287580513152306,-2.90949101077382,0.00362017797467483,0.048172273898857
"Adcy6",166.655189209794,-0.506206941031631,0.17341320621397,-2.91907953311834,0.00351066641608879,0.0473196837485283
"Adcy7",6.2501585463824,0.384349935815129,0.683428550090543,0.562384957087627,0.573853765943828,1
"Adcy9",12.1853988463059,-0.37726812834255,0.494601117279737,-0.762772495172456,0.445599087151925,1
"Adcyap1r1",6.18563786072945,0.0640169642011022,0.724078653510779,0.0884116164600469,0.9295495288523,1
"Add1",204.506543554946,0.135273501640382,0.168442207013245,0.803085545119609,0.421925291897533,0.773863737988902
"Add3",70.1740171624135,0.284971027222535,0.246112181023875,1.15789078800163,0.246908607297802,0.634978904062222
"Adgra2",24.2217821123595,-0.242491993988222,0.366482435487394,-0.661674259138028,0.508180004936612,0.826710483226086
"Adgra3",48.7640422657951,0.112494244970805,0.267864192895431,0.419967460954069,0.674509224456688,0.898152767094651
"Adgrd1",10.8804811430082,-0.163207874588333,0.532272459474362,-0.306624683812322,0.759129063153703,1
"Adgre1",11.8002695620079,0.410546705299914,0.510542954856529,0.804137441119494,0.421317603379956,1
"Adgre5",46.4047322512123,-0.196692493677744,0.267202645419361,-0.736117314142026,0.461659306719396,0.798492277287196
"Adgrf5",15.7392718760666,-0.849111441020495,0.445666135074388,-1.90526354639615,0.0567458215153126,1
"Adgrg1",77.2384140405473,0.134444634984753,0.227515570758694,0.590924983887569,0.554570685163706,0.847937074713721
"Adgrg7",192.506612079484,0.493521694962976,0.185612453813569,2.65888244470209,0.00784003130484537,0.0797229418214512
"Adgrl1",24.7913857523518,-0.818887153017363,0.362781032121654,-2.25724908556619,0.0239925148300883,0.174665507963043
"Adgrl2",26.5369717325398,0.359170053778368,0.338992784510222,1.05952123523012,0.289362463489312,0.671568498151664
"Adgrl4",4.97757629052689,-0.853659747769952,0.763142810007135,-1.11861074568988,0.263306237171641,1
"Adh1",82.4378259837123,0.159779016044876,0.208784634435994,0.765281489590935,0.444103943996478,0.785329655458531
"Adh5",75.1269106899271,-0.236083876059297,0.220229845513366,-1.07198856498752,0.283725168284174,0.666990583108046
"Adi1",17.4221389839506,-0.0727061304747396,0.410175179506354,-0.177256289769267,0.859307082766537,1
"Adipoq",13.4097080227876,-1.15078545002116,1.17147023170253,-0.982342887491633,0.32593095263152,1
"Adipor1",164.004383457978,0.259755605226531,0.167372551138667,1.55196060201846,0.120671650833393,0.457239391539289
"Adipor2",157.292486966442,0.174551489720891,0.175792733313738,0.992939164381544,0.320739602330321,0.695053921353357
"Adk",96.477335420385,-0.0664764581216992,0.202875245332947,-0.327671609281861,0.743159971787582,0.928045276853815
"Adnp",13.221840741242,-1.83571521341844,0.530904612420737,-3.45771193256022,0.000544783561399689,1
"Adnp2",17.0541159469995,-0.0168798573661525,0.42746295832302,-0.0394884680356256,0.968500947521348,1
"Ado",25.1850906985029,-0.439082899070818,0.362101100764442,-1.21259752633686,0.225283735111271,0.613441521958392
"Adpgk",8.65576244961128,0.530335841632546,0.581825058460873,0.911503954531395,0.362029902934908,1
"Adprh",29.6296481595888,-0.0117989737356215,0.334456139196144,-0.0352780898684652,0.971857994206026,0.993894740222456
"Adprm",9.38901581451936,0.498364721615228,0.571962312665466,0.871324404736988,0.383577048798413,1
"Adprs",17.8986927921306,-0.390046432376265,0.422576210481747,-0.9230203279347,0.355996611833407,1
"Adra2a",90.9902568219343,-0.566902082743564,0.208071376836759,-2.72455582964842,0.00643880433284839,0.0694602945428884
"Adrm1",20.3760055005682,-0.120587193060065,0.390349904990438,-0.308920769592654,0.757381797187258,1
"Adsl",27.4010629569532,-0.173249942633641,0.344978904406024,-0.50220445488381,0.615523709587999,0.878611261546281
"Adss",44.2583890163956,0.136012610349105,0.272316864694706,0.499464513523938,0.617452180357422,0.879878122889356
"Adtrp",30.5121472327861,-0.0800995140482354,0.328718776361114,-0.24367185511862,0.807484972775334,0.944409248838813
"Aebp1",29.6033206280801,0.265319028017407,0.342812441575033,0.77394807142475,0.438961500385651,0.78149486941617
"Aebp2",36.0367081085178,-0.0681411494896726,0.315943368436843,-0.215675200991895,0.829240933024642,0.953618805198447
"Aen",12.1640013122906,0.00955581763544656,0.490787389908158,0.019470381334033,0.984465864834267,1
"Afap1",15.3971159758314,0.489527372352856,0.441600285053461,1.10853047183517,0.267632786678384,1
"Afap1l1",12.542561656927,-0.00105239628078603,0.497691872188129,-0.00211455388282537,0.998312831361225,1
"Afdn",104.234366453575,0.0779959135952513,0.201558612688511,0.386963933492568,0.698782908813054,0.906537864227007
"Aff1",77.9095902851143,-0.170755766391793,0.219165979096323,-0.779116207250152,0.435911263753372,0.779528161678772
"Aff4",71.5139096362519,0.334845438151095,0.240206529678684,1.39398974124062,0.163320702561225,0.531404500490445
"Afg1l",13.0023938951757,-0.184985937597444,0.473978962273022,-0.390283013217132,0.696327282837133,1
"Afg3l1",34.1931237334237,0.164904937738343,0.323121432483153,0.510349735921467,0.609806464344326,0.876121230412703
"Afg3l2",85.9414370942374,-0.219893547301066,0.217904673412684,-1.00912726586922,0.312913603163891,0.68828793335309
"Aftph",62.6843876078213,-0.0908214344078883,0.233793980472849,-0.388467804963163,0.697669874909598,0.905927287778383
"Aga",11.7583829378552,0.49738984810444,0.502327004560189,0.990171429345966,0.322090334775964,1
"Agap1",64.5430699602427,-0.775729313227501,0.25270000060856,-3.06976379643595,0.00214228123955649,0.0326668939285884
"Agap3",42.6003909276281,-0.546050626178856,0.276997234414016,-1.97132158136531,0.0486871043626855,0.276907906062774
"Agbl5",10.7515547311063,-0.385637186888416,0.527749268337823,-0.730720457657862,0.464949917209833,1
"Agfg1",35.5395690384732,-0.124950099698175,0.304733653037379,-0.410030524862471,0.681783555765162,0.899389098494204
"Agfg2",27.7529311806699,-0.174292905235278,0.339242482443535,-0.513770869673693,0.60741219666531,0.875060901639476
"Aggf1",37.1755457418168,-0.10556229307338,0.303542079157326,-0.347768234857042,0.728014247226678,0.919511166969536
