"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1810030O07Rik",13.9755751169479,0.450995538897769,0.469405315275658,0.96078063929234,0.336662475233501,1
"1810037I17Rik",40.4648891471946,0.19739192197076,0.292155214961978,0.675640590555432,0.499268863752885,0.821006974437126
"1810049J17Rik",12.0616135898315,-1.55106674370799,0.538126960402177,-2.88234349483024,0.0039472917039153,1
"1810055G02Rik",21.5268436359735,-0.411994491514637,0.394460317161385,-1.04445104764766,0.296276756333342,0.674107228192848
"1810058I24Rik",16.758623121615,0.324935430193724,0.42284863420786,0.76844384469265,0.442223540582079,1
"1810065E05Rik",1480.21368259521,0.496426432887583,0.121235890772276,4.0947151023128,4.22687827147133e-05,0.00150937007643299
"2010001K21Rik",5.26252415009608,-0.253785799532134,0.729178882147576,-0.348043265850877,0.727807690881086,1
"2010003K11Rik",7.16845775919144,-1.12634638587411,0.656519575587343,-1.7156325991749,0.0862293080435545,1
"2010315B03Rik",9.21756732559186,0.0331890350808391,0.561932818553565,0.0590622828655369,0.952902500085877,1
"2200002D01Rik",205.80247564838,-0.465344938418348,0.161625820490255,-2.8791497361426,0.00398748961343037,0.0513639643812196
"2210009P08Rik",5.03755147013554,1.71093024898562,0.816047100161811,2.09660722848763,0.0360283588729547,1
"2210016F16Rik",49.953636728967,-0.192198114609774,0.2696591562249,-0.712744626588824,0.476003796163507,0.811363570379004
"2210016L21Rik",22.3968477923326,-0.0307964947551823,0.370334648925146,-0.0831585563072901,0.93372546582845,0.983216379307809
"2310011J03Rik",35.2658754476577,-0.606775636655322,0.307482332232423,-1.97336748505168,0.0484537093051084,0.276416408391731
"2310022A10Rik",10.9952701497526,-0.0243027788677592,0.514252395502773,-0.047258465065581,0.962307231148411,1
"2310022B05Rik",48.9958315584424,-0.0321050151728689,0.258641900234934,-0.124129211638589,0.901212969474702,0.973710164922722
"2310030G06Rik",6.40571194815703,0.298533234599712,0.68500281833974,0.435813147927296,0.662972303707262,1
"2310033P09Rik",9.23179337475609,-0.178208252044715,0.558404751394721,-0.319138136986847,0.749621765358428,1
"2310039H08Rik",13.6722372038257,-0.455361891750277,0.466123850664694,-0.976911803806927,0.32861281754902,1
"2310061I04Rik",38.6278353139756,-0.106945044895219,0.303252101418485,-0.352660523686316,0.72434295768574,0.917132960737372
"2410002F23Rik",7.53099977619746,0.176928565485627,0.620803232426316,0.284999426942622,0.775644580961294,1
"2410004B18Rik",7.24085611213633,-0.339622665703287,0.629932800420748,-0.539141104378823,0.589789495084185,1
"2410006H16Rik",16.5245880689,1.23824457377741,0.84177921635874,1.47098496816499,0.141295182098973,1
"2510002D24Rik",9.58384453288745,-0.355822041275585,0.569336302178758,-0.624976907170528,0.531986214537348,1
"2510009E07Rik",22.7695681727634,-0.368052814156773,0.367467894931349,-1.0015917559969,0.316540804237118,0.690612226413696
"2510039O18Rik",117.045658399503,-0.341743628712292,0.209298487167853,-1.63280505911264,0.102510002721435,0.42032081057728
"2610008E11Rik",5.23992690550508,0.12313983494228,0.775102879986384,0.158869019999568,0.873772069120031,1
"2610035D17Rik",11.8769472557923,-0.156742366835464,0.505691326355438,-0.30995660527761,0.756593956212133,1
"2610206C17Rik",8.43134500689373,-0.584771578713795,0.58050075809347,-1.0073571318569,0.313763183936912,1
"2610528A11Rik",364.300185781728,0.114406766807407,0.171113838798077,0.668600316672298,0.503750470523452,0.823465261136687
"2610528J11Rik",37.5905261172137,-0.0853492027431519,0.304642326859801,-0.280161997260579,0.779353221370733,0.936623036206114
"2810004N23Rik",15.1353449283293,-0.0680381347159686,0.437649374505924,-0.155462657276225,0.876456591150476,1
"2810013P06Rik",6.84380481089309,0.0627917783189963,0.660138994184131,0.0951190262538589,0.92422028582922,1
"2810025M15Rik",5.76926520788746,0.0181885039879012,0.6973457920555,0.0260824747135689,0.979191555460411,1
"2810459M11Rik",21.8512539217715,-0.421023429056728,0.382130995132049,-1.10177775270818,0.270558304562473,0.655223267486582
"2900026A02Rik",148.995031381056,-0.37884670157148,0.198242288351399,-1.91102869484611,0.0560008934339892,0.301723999615572
"3110040N11Rik",5.58439456926267,-0.76401062084147,0.748570624410888,-1.02062597158783,0.307431679791863,1
"3110082I17Rik",5.57098978929975,-0.0649966382475686,0.738709316358289,-0.0879867585371618,0.929887200479298,1
"3830406C13Rik",8.54948707060475,0.605215115904293,0.59463549710879,1.0177917713405,0.308776923370716,1
"4632415L05Rik",6.40754785322463,-0.441357098823253,0.683132879308188,-0.646077962563034,0.518228866475471,1
"4731419I09Rik",4.92201095065347,-0.278111846042374,0.779320666202275,-0.356864456575555,0.721193279511242,1
"4833420G17Rik",11.8920414688499,0.782411121035093,0.503020032801154,1.55542735878351,0.11984432248721,1
"4833438C02Rik",9.59078982803183,-0.162880504501364,0.569252258923555,-0.286130624776734,0.774778076474812,1
"4833439L19Rik",110.711105888078,-0.0736431007594498,0.193255473269657,-0.381066054758991,0.70315423484744,0.909051879713369
"4921514A10Rik",5.34265835606295,-0.61262566107925,0.77466429854818,-0.790827281220251,0.429044787739976,1
"4921516A02Rik",8.473838962714,-1.62450421709119,0.634589842623994,-2.55992785887331,0.0104693893631417,1
"4930404A12Rik",5.9557579388039,0.0957634303943243,0.698373745044576,0.137123468735515,0.89093320231762,1
"4930453N24Rik",12.5332950186376,-0.293910716901091,0.481527174972215,-0.610372025043135,0.54161539522121,1
"4930458D05Rik",5.44876114654209,-1.08165454849139,0.757622832763538,-1.42769528809725,0.153379582997697,1
"4930473A02Rik",5.17578569718631,-1.35341142215115,0.785479300482652,-1.72303894108925,0.0848814832598864,1
"4930523C07Rik",8.90890901599785,0.967647366612824,0.600488965471887,1.61143238635936,0.107085513099965,1
"4930524O07Rik",16.7933054799967,0.0445376080975807,0.417725515913573,0.106619314360475,0.915090995283164,1
"4930597O21Rik",7.89232365960283,-0.0666985433005209,0.606137183709237,-0.110038692713688,0.912378688875475,1
"4931406C07Rik",203.919590914431,-0.00446964692981455,0.194705352195938,-0.0229559530819502,0.98168540802926,0.994375057827843
"4931414P19Rik",6.54674357824813,-0.522347567285073,0.702763084523037,-0.743276900549761,0.457314053697688,1
"4932441J04Rik",4.69860830439237,-1.64656891217162,0.859040629387487,-1.91675324291199,0.0552692876313359,1
"4933431E20Rik",35.1500197780956,-0.998964579567428,0.307811536185778,-3.24537732388466,0.00117295090630349,0.0206805906667634
"4933440N22Rik",9.29580338700066,-1.39379112684128,0.583674426039044,-2.38795990480495,0.0169421900361328,1
"5031425E22Rik",6.48066522124911,-1.61278055045119,0.722210577167886,-2.23311676876242,0.0255412450698656,1
"5031439G07Rik",56.8949201149713,-0.311836573419363,0.24282214643002,-1.28421800895839,0.199065685637036,0.584287726134696
"5730455P16Rik",6.38368167569528,0.288242111296932,0.694798161631316,0.414857331545277,0.678246346929935,1
"6030458C11Rik",14.3407009966684,-0.564568318359241,0.4747561527319,-1.18917535899331,0.234370668817578,1
"6330403L08Rik",9.04732730640605,-0.237208335746957,0.572385423019438,-0.414420644214942,0.678566072598835,1
"6430548M08Rik",65.8606840772546,-0.435723030565365,0.250618395507529,-1.73859157338782,0.0821066298029716,0.369709182241314
"6530413G14Rik",13.0718588184041,-0.406953946751424,0.48339882278042,-0.841859614822191,0.399866538045056,1
"8030462N17Rik",11.3482033364018,-0.111690836842325,0.499165648598232,-0.223755054371184,0.822947904633486,1
"9130016M20Rik",7.85509192677576,0.670043359427801,0.621385896152644,1.07830474360043,0.280897780847915,1
"9130017K11Rik",5.78191023536434,0.00950227011578978,0.701484397621189,0.0135459464929128,0.989192228957308,1
"9130023H24Rik",9.23965035414542,-0.492283604282766,0.592862375396058,-0.83035055809352,0.406340610814743,1
"9130024F11Rik",9.47020462483428,-1.19024296737851,0.580791467447407,-2.04934651090806,0.040428243644671,1
"9130221H12Rik",11.3557304779604,-0.358186594358095,0.509941305993083,-0.702407493075201,0.482425073702422,1
"9530068E07Rik",120.961700268321,0.244941962365393,0.192431719848253,1.27287727074595,0.203061595921038,0.587524884198203
"9530082P21Rik",6.91915096877241,-0.621603891989717,0.649244029271729,-0.957427198347875,0.338351675855923,1
"9830144P21Rik",5.15852293300968,-3.28788573910736,1.0470174014445,-3.14023982273006,0.00168809579339831,1
"9930014A18Rik",16.6716760684332,-0.264946224735155,0.426263939041603,-0.621554394985536,0.534234916516094,1
"9930021J03Rik",22.2943613856066,0.184679317641193,0.388846202882694,0.474941805454395,0.634828452876717,0.885979607632665
"9930104L06Rik",5.83198615531714,-1.01247836686539,0.751088617816953,-1.34801452564702,0.17765371072023,1
"A130010J15Rik",9.42823688538828,-0.424577480145187,0.555003632559866,-0.764999461691611,0.444271865171343,1
"A1cf",12.1651925532889,-0.617739278704979,0.508458393633497,-1.21492591417471,0.224394349064617,1
"A230087F16Rik",8.54327258599392,-0.506828883086659,0.606033224261792,-0.836305441346101,0.402983092796415,1
"A430005L14Rik",11.5308358382401,-0.240315362698936,0.499234733381949,-0.481367474316091,0.630255349186611,1
"A430088P11Rik",6.28859790798017,-0.37842785496804,0.672540059084159,-0.562684482294438,0.573649752770609,1
"A4galt",8.06826044348155,-0.245434391170219,0.592179559946924,-0.414459410237355,0.678537687266882,1
"A4gnt",42.3462679682,-0.832504706258602,0.309605366898892,-2.68892207715015,0.00716831501022686,0.07503457010705
"A730017L22Rik",6.2714130658936,-0.527793082943673,0.671616631466063,-0.785854694800455,0.431952619232536,1
"A830035O19Rik",6.16897862529331,-0.785877437111827,0.707917499269573,-1.11012573911888,0.266944847227801,1
"A830073O21Rik",8.64367175821991,-0.747365297949505,0.585743347388935,-1.2759262248236,0.201981599650242,1
"AA467197",91.5898160495109,0.376748470167513,0.206522024814325,1.82425322677439,0.0681137980738041,0.331640506767842
"AA986860",38.0767521898603,-0.280782416916311,0.325067685512579,-0.863766007604119,0.387716444719471,0.748421881532002
"Aaas",6.72395774083936,0.579140025319767,0.656421812220065,0.882268100386661,0.377631842623525,1
"Aacs",55.5064182108982,0.478255658169856,0.253148826550711,1.88922723714088,0.0588613865708558,0.30749624354886
"Aadac",9.07736330037002,-0.75875523702963,0.587246037224389,-1.29205680231727,0.196337474149751,1
"Aagab",31.8644826387713,0.252226151181102,0.341687695448259,0.73817744841589,0.460406625038695,0.798071845779741
"Aak1",39.955854482372,-0.245494040258104,0.29682343055008,-0.827070962030016,0.408196841667487,0.76377365776559
"Aamdc",19.0765544386793,-0.0728525133396957,0.408297785880132,-0.178429851591416,0.85838540726717,1
"Aamp",86.595631616322,-0.0336613202155407,0.206361146410752,-0.163118497842319,0.870425135684965,0.967216571667799
"Aar2",22.0309661572381,0.450519696002313,0.388099117035647,1.16083669409877,0.245708317443842,0.63422746618539
"Aars",81.1540868506363,-0.217669616311802,0.211274588964301,-1.03026879559369,0.302883842992639,0.681266168331981
"Aars2",11.4793103822479,-0.320390303131421,0.512220641612388,-0.62549276054726,0.531647698349554,1
"Aasdhppt",9.82223473304647,-0.357290125718137,0.562120169467422,-0.635611645205063,0.525029577413531,1
"Aatf",11.0324360044505,0.137322194964317,0.528230743645333,0.259966305665312,0.794889764399371,1
"Aatk",6.30788814218924,-0.837310542496999,0.711539936385554,-1.1767583232929,0.239291981578149,1
"Abat",96.3758030563853,-0.456440383460432,0.215277552607084,-2.12024141826579,0.0339856911677613,0.2237424382363
"Abca1",18.7639148829914,1.00732498009727,0.422951467319415,2.38165618973141,0.0172349801828921,1
"Abca12",59.3144169922796,-0.0101171422426664,0.245125932779311,-0.0412732432181093,0.96707806370726,0.993788679956531
"Abca2",16.0307078931829,-0.579191556955579,0.433096178441077,-1.33732779411809,0.181115662310593,1
"Abca3",73.1778619602894,-0.0631203265629119,0.22291107521437,-0.28316370777993,0.777051347264902,0.936178454253379
"Abca7",38.6855916163293,-0.278150374434273,0.286352578966843,-0.971356274973447,0.3313708943799,0.702505483295234
"Abca8a",11.1333131266878,-1.09517486281984,0.537437815789456,-2.03777038132515,0.0415729017603232,1
"Abca9",6.26648418522646,-0.216674962871713,0.677860745882241,-0.319645243050191,0.749237273239601,1
"Abcb10",33.4080054947406,-0.252016527675668,0.311686528377474,-0.80855765241948,0.41876963155519,0.771851589044161
"Abcb1a",447.672226633148,-0.966892593378915,0.162694515791715,-5.94299438228609,2.79862029492727e-09,3.94745392599492e-07
"Abcb1b",8.53858248190655,-1.48282595370224,0.638215805512995,-2.32339271590172,0.020158065064705,1
"Abcb7",25.6690839953412,0.360983894443977,0.363404930011599,0.993337912153406,0.320545307716424,0.694669652706209
"Abcb8",40.1250165038858,-0.168240182405608,0.283314151329078,-0.593829082015009,0.552626435682985,0.8465807971021
"Abcb9",12.9298763640937,-0.830289878086653,0.497177822003075,-1.6700058637803,0.0949182034571228,1
"Abcc1",25.4036711700474,-0.515703317429721,0.366623252669524,-1.40663014054534,0.159537090754937,0.524233119417215
"Abcc10",18.8869964416003,-0.528541874384574,0.407967509930437,-1.29554893838163,0.195130930652397,1
"Abcc3",243.843458637015,-0.499413397357126,0.150953140262352,-3.30840018623766,0.000938306252004327,0.017188064525352
"Abcc4",10.0946389158116,-0.201753749675829,0.551613021998629,-0.365752332939541,0.714549891677218,1
"Abcc5",12.3650373080764,-0.482079477090183,0.515766663532139,-0.9346852194532,0.349950546288231,1
"Abcc8",6.42980191594117,-0.153804089619824,0.669681509554109,-0.229667517208636,0.818350137727078,1
"Abcc9",27.1032878417002,0.158353727578273,0.334729735781727,0.473079355225056,0.636156564987915,0.885979607632665
"Abcd1",29.5032181005601,0.122365829942035,0.325522126164982,0.375906336640284,0.706986529488029,0.910173125697094
"Abcd3",168.007720026761,-0.13494277013669,0.187287060115636,-0.720513045873926,0.471209170269846,0.806357943179397
"Abcd4",7.52754402370264,0.312917332670374,0.639232909314868,0.489520060858192,0.62447355556966,1
"Abce1",44.0715278689715,-0.0440994458626856,0.285940015939199,-0.154226213207118,0.877431374302738,0.969571863768045
"Abcf1",83.6387279986821,-0.0660762141099967,0.209548657590579,-0.315326353648602,0.752513877562268,0.929444312567277
"Abcf2",24.054431184588,-0.025252145427393,0.3614974910642,-0.0698542757601278,0.944309646835677,0.985328094791085
"Abcf3",29.3271386400025,-0.612817994842993,0.339045601122167,-1.80747956267446,0.0706875384516137,0.338843748465594
"Abcg1",9.75333281993553,1.51700161453437,0.591501305261594,2.5646631732511,0.0103276006393349,1
"Abcg2",48.6755019571092,0.53722560651835,0.272178525647415,1.97379865013407,0.0484046424064363,0.276416408391731
"Abhd11",42.0934847503491,0.275596066963243,0.282323892713857,0.976169832152915,0.32898031033997,0.700429406575569
"Abhd11os",40.0921615547301,-0.0744310571173869,0.287862988280289,-0.258564178611647,0.795971524833544,0.941667166558521
"Abhd12",25.69672657108,0.264386085720742,0.362426378399993,0.729489081031931,0.465702544517049,0.801798521869145
"Abhd13",50.728459125007,0.0821902839090402,0.270787422084391,0.303523270306941,0.761491116245933,0.932363905785493
"Abhd14a",9.66749185613678,-0.0174155481752511,0.586061530571732,-0.0297162452520324,0.976293355805741,1
"Abhd14b",49.269220319733,0.688519937194417,0.289985032618631,2.37432922305308,0.0175808668916281,0.141499644796812
"Abhd16a",51.5661934963693,-0.369685616346511,0.260259394521778,-1.42045061245839,0.155476536998579,0.519726887164602
"Abhd17a",80.6895100228745,-0.438953680957055,0.227118020036654,-1.93271181602505,0.0532717087744666,0.29380154536221
"Abhd17b",42.4194501943365,0.365800177836604,0.275292941769172,1.32876700537902,0.183924850843711,0.561603003731883
"Abhd17c",71.6336057256871,-0.0206388598438631,0.226104431528825,-0.091280209345353,0.927269942985955,0.982845896887414
"Abhd2",368.967566508384,-0.0792560252152545,0.142420037938956,-0.556494903120482,0.577872577783465,0.860019772825823
"Abhd3",5.45478662590179,-0.171094337632948,0.769633006178974,-0.222306393124155,0.824075375625582,1
"Abhd4",67.8395924489824,0.233861520114838,0.2305497339618,1.01436473638953,0.310408744414157,0.686474805495185
"Abhd5",17.7577871991245,-0.0190562837628795,0.418290920294733,-0.0455574884328167,0.963662953282795,1
"Abhd6",56.1367193325141,-0.403769659536372,0.249322589159681,-1.61946681565133,0.105346860858797,0.426375171424198
"Abhd8",20.1718865509017,-0.454249400416009,0.38749178048666,-1.17228138322188,0.24108410343844,1
"Abi1",76.4029405202527,0.196659198718201,0.216973422877371,0.906374596990843,0.364737613773349,0.73194156063531
"Abi3",56.2857052756359,-1.33282092757426,0.298461638651433,-4.4656356294111,7.98313786255178e-06,0.000395095296671203
"Abitram",7.53474420222727,0.180545831504837,0.630178574814326,0.286499476054122,0.774495594707337,1
"Abl1",106.481868672879,-0.531789806439703,0.20405747993664,-2.60607847653917,0.00915854752670327,0.0893163151694672
"Abl2",18.6344927116115,0.497748150093997,0.406071186601433,1.22576574383385,0.220286841743836,1
"Ablim1",99.1891955952544,0.290307773847908,0.254666110239854,1.13995448226105,0.254305265016823,0.640629045946264
"Ablim2",10.7367168132553,-0.289590862164248,0.517979599543488,-0.559077736689773,0.576108668119317,1
"Abr",124.495520073109,-0.252531434014788,0.18477955583398,-1.36666328087551,0.171730872255351,0.544634952931249
"Abracl",18.0396089621309,0.79959949941573,0.424967828416866,1.88155301636475,0.0598967305433214,1
"Abraxas2",20.7209306457558,0.201697125739965,0.382752670355419,0.526964646785277,0.598218139235333,1
"Abt1",9.55264646102711,-0.6751950357176,0.568029274201864,-1.18866239185703,0.234572545370614,1
"Abtb1",21.4641124404547,0.0340054505482461,0.382822044666752,0.0888283499395862,0.929218326750293,0.982845896887414
"Acaa1a",71.8537783586867,-0.272609749293002,0.231282017001949,-1.17868977807602,0.238521727440468,0.628126637963723
"Acaa1b",14.9554383979247,-0.168699290849042,0.456897677974876,-0.36922772642832,0.711957991002324,1
"Acaa2",119.641773225915,-0.240493722484022,0.18756146838651,-1.28221283695878,0.199767994277531,0.584287726134696
"Acaca",14.4120180686037,-0.268984440722137,0.482495705050543,-0.55748566859048,0.577195648117849,1
"Acacb",34.9805245250708,-0.85107497087931,0.312070414549526,-2.72718890096595,0.00638764593426299,0.0693059583867534
"Acad10",9.03796486358801,-1.32477987366824,0.616394424670424,-2.14924051978014,0.0316153387993345,1
"Acad11",62.8061913616339,0.441563121674541,0.241141663407964,1.83113575412103,0.067080283064388,0.328227844211986
"Acad12",7.26689863912657,-0.0725115338674458,0.625553286796135,-0.115915838663121,0.907719242877258,1
"Acad8",25.8553333247071,0.05674465197312,0.349395537380542,0.162408061644236,0.870984522845981,0.967216571667799
"Acad9",23.9586861934702,0.164788213381183,0.3536275263447,0.46599373947082,0.641219981780728,0.888211129490567
"Acadl",106.119184297741,0.374126350165719,0.194041793409599,1.92807097683324,0.0538462984116088,0.294952248192521
"Acadm",86.4095707912001,-0.087082955042315,0.207883098064357,-0.418903488802903,0.675286667235945,0.898004841207007
"Acads",205.304389004476,-0.176016270175276,0.164360599008687,-1.07091523903471,0.284207543148639,0.667012877888778
"Acadsb",19.2956296457083,0.0767699243791131,0.402718303400622,0.190629339989901,0.848816001714496,1
"Acadvl",146.922817681718,-0.250276512805364,0.193567823498577,-1.29296547474588,0.196023000334769,0.580908563353794
"Acap2",43.0592800712063,0.156494882587335,0.281091430337748,0.556740141096787,0.577704986834361,0.860003043725453
"Acap3",11.2350671742905,-0.0708102134385995,0.515356131178462,-0.137400545282498,0.890714200062778,1
"Acat1",90.243397918598,-0.0235902464841445,0.202945705682534,-0.116239200059973,0.907462970149231,0.975879193529554
"Acat2",14.1185731696446,0.705804709163576,0.484488116535021,1.45680499701701,0.145170216147614,1
"Acbd3",50.7839448694019,0.260151999304472,0.257315887346468,1.01102190769195,0.312005944485702,0.687363349780683
"Acbd4",8.02014670174025,-0.498494291079277,0.647631612932237,-0.769718897479816,0.441466657796722,1
"Acbd5",33.9473200142959,-0.23643788393068,0.307230505105582,-0.769578150611791,0.441550169955592,0.783404421034418
"Acbd6",19.2567537334224,-0.288500518892663,0.394671571660096,-0.730988851513048,0.464785962555194,1
"Acd",11.6813051973341,0.299932756091868,0.497737556239502,0.602592173992083,0.546780027872918,1
"Ace",27.6088655715797,-0.0382414709520996,0.337213119279358,-0.113404457791629,0.909709905706092,0.976427476385769
"Ace2",7.05643749221922,0.99826575597651,0.691306988976265,1.44402670867658,0.148731462528428,1
"Acer1",23.9732727921653,-0.169047335247757,0.367833032634918,-0.459576275781464,0.645820391150276,0.889731786298193
"Acer2",5.91571305921278,0.259682799531361,0.707988447088895,0.366789600309333,0.713775965567835,1
"Acer3",11.0338694057255,0.235761757556952,0.516756534871311,0.456233722551112,0.648221918043295,1
"Ache",7.45821954395323,-1.06759148295405,0.666631500978991,-1.6014716997115,0.109272483283942,1
"Acin1",83.5613248425097,0.126109435594451,0.220114683931496,0.572926046286394,0.566694768119785,0.854205685741872
"Ackr3",11.8734558672036,-0.471269220138753,0.524664995176593,-0.898228821193098,0.369063570966648,1
"Ackr4",11.9588017674363,-0.189334195290718,0.496535649875939,-0.381310375877388,0.702972955384164,1
"Acly",186.300677392832,-0.187047392425118,0.173698565877575,-1.07685052827063,0.281547047580718,0.66576049353517
"Acnat1",8.72965751708677,-0.233086117831162,0.579900586094271,-0.401941511045948,0.687727071715503,1
"Aco1",73.4533580804195,-0.0438862328885797,0.236748824962351,-0.185370435927438,0.852938495255603,0.960726490363767
"Aco2",318.705648714649,-0.287056472956975,0.139085486158551,-2.06388517511988,0.0390286046725515,0.242777715063435
"Acot11",46.7882757772067,-0.385843310641985,0.287637472094723,-1.3414222696093,0.179783391200021,0.556082434309012
"Acot13",12.9271520337162,0.117619691129877,0.509359858744747,0.230916687113382,0.817379526607674,1
"Acot4",6.55352737269549,-0.506535144481323,0.702049280483463,-0.721509384829082,0.470596168662963,1
"Acot7",45.4123725314789,-0.325044278965856,0.27159805164187,-1.19678428103918,0.231390646603396,0.620192887475706
"Acot8",30.8554558329967,-0.0731895574743516,0.339553375341851,-0.215546546697311,0.829341225787994,0.953564947197037
"Acot9",10.4779127935328,0.772202958237887,0.54248145900095,1.42346424089774,0.15460162118754,1
"Acox1",349.540069433879,0.0700508020061583,0.147394514607125,0.475260576642735,0.634601254931993,0.885979607632665
"Acox3",30.7916355051543,0.206532957884391,0.318443937434955,0.648569288358887,0.516616811776329,0.827819384277776
"Acp1",10.3223914702738,0.737478925715878,0.549593244434213,1.34186315640595,0.179640369807846,1
"Acp2",26.1409813232174,0.467914344379697,0.374197384331503,1.25044792928101,0.211135965392179,0.597255949924606
"Acp5",129.248666070898,-0.162015553099243,0.20268574309935,-0.799343607605532,0.424091199672013,0.773610965959931
"Acp6",33.5013499480659,-0.372482011615854,0.306271555573393,-1.21618219138406,0.223915526125611,0.612001520291881
"Acpp",7.48584680016918,1.61478615001687,0.700393435628305,2.30554152548316,0.0211362638850281,1
"Acsf2",201.744513775174,-0.713728211840207,0.196993170376272,-3.62311145344243,0.000291080322530957,0.00681441983286165
"Acsf3",27.4081497774872,-0.248799837948385,0.340958456922007,-0.729707191293679,0.465569184462292,0.801798521869145
"Acsl1",29.9686061133812,-0.805150780426797,0.327672091843066,-2.45718448555702,0.0140030755201752,0.121733978559058
"Acsl3",100.012831509288,-0.379045169823565,0.213477881865645,-1.77557115758775,0.07580362742594,0.351136343133952
"Acsl4",16.4981374671397,0.840782775925133,0.434298513915929,1.93595591277545,0.0528731008296799,1
"Acsl5",69.4260303300909,0.26795196431431,0.226273960973252,1.18419266256617,0.236336805995956,0.626814828309629
"Acsm3",33.8279420660626,-0.0387788253850023,0.328400494773377,-0.118083943240594,0.906001145871726,0.97578526325327
"Acss1",70.7314160076821,-0.258488251860612,0.225614933752456,-1.14570541746241,0.251917061522521,0.640465569846907
"Acss2",67.8567418162338,-0.177890342515649,0.234438893466297,-0.758791938852168,0.447977028579265,0.787378939328416
"Acta1",11.413121775678,0.685182221758949,0.509114073153089,1.34583241338315,0.178356569512801,1
"Acta2",715.005639103244,0.0336559473225132,0.156573325360634,0.214953263878082,0.8298037567906,0.953685050185866
"Actb",1983.95833507003,0.158746146921644,0.113410203440137,1.3997518927425,0.161587628313544,0.52789658306023
"Actg1",118.686647495209,-0.203821236356441,0.202520594489174,-1.00642226964891,0.314212485529387,0.688995494472175
"Actg2",400.172592347967,0.475380351621771,0.359494631011046,1.3223573055453,0.186049198715555,0.564652812884972
"Actl6a",18.9209826978843,-0.195020300159135,0.394527532184559,-0.494313537712509,0.621084765798847,1
"Actn1",180.897433072179,0.22062542445893,0.160047420507956,1.37850034545207,0.168048861272521,0.540256699305138
"Actn4",645.819643624835,0.176987269718287,0.135338359993785,1.3077391341702,0.190961804941216,0.572354023190807
"Actr10",32.933456962732,0.112646555046896,0.328593323592569,0.342814497310264,0.731738018860284,0.922461275949005
"Actr1a",120.033662158823,0.116647892949952,0.184427725174338,0.632485667974732,0.527069570670475,0.833789993903222
"Actr1b",122.944650776367,-0.00649081886311769,0.186643845052096,-0.0347764956369495,0.972257963056536,0.993788679956531
"Actr2",156.735477795438,0.194607342884136,0.189699885255679,1.02586958669924,0.304953060024837,0.682929135482318
"Actr3",90.0868244683081,0.630068315171111,0.218234945997475,2.88711009270899,0.00388798162017636,0.0504002489779725
"Actr3-ps",43.4944255719338,0.139259318442097,0.275534289292223,0.505415564791657,0.613266988967006,0.877133386496944
"Actr5",7.42728817742766,-0.00561746964546108,0.621511790907001,-0.00903839593656501,0.992788501615602,1
"Actr8",15.3813952367173,0.286270865538167,0.474151252938844,0.603754316294279,0.5460069961992,1
"Acvr1",17.9244184123561,0.160745244405576,0.417897722089814,0.384652119187738,0.700495174010589,1
"Acvr1b",93.9572438297283,-0.24152606223822,0.200145260953999,-1.20675384012081,0.227526957674669,0.615982291362995
"Acvr1c",4.79098726140791,-0.179239121990499,0.817211917381834,-0.219330039342477,0.826392963515264,1
"Acvr2a",21.4961116496398,0.353141139837231,0.376784109589519,0.937250618721565,0.348629657588715,0.718051760147687
"Acvrl1",27.9303678634166,-0.0355287826810379,0.328809850758631,-0.108052671168658,0.913953911196634,0.976800145287253
"Acy1",17.4740210069883,-0.452467912605933,0.443283902214575,-1.02071812295794,0.307388005681531,1
"Acy3",8.3178238695285,-1.02889844882975,0.612665497684757,-1.67938043307143,0.0930779242314996,1
"Ada",7.62794134998952,-0.0645193837584422,0.631866286169375,-0.102109236037239,0.918669970037829,1
"Adam10",98.5494509030478,0.645278918322773,0.212638954507543,3.03462232410423,0.00240837068114787,0.0360425129523509
"Adam15",62.8627957087922,-0.133814998029332,0.264909951383328,-0.505133904296786,0.613464789634339,0.877133386496944
"Adam17",26.0272024445603,0.410990564831662,0.359738301314111,1.14247096661748,0.253258307540019,0.640629045946264
"Adam19",19.7566172808853,0.532999253707194,0.392118434669364,1.35928129509295,0.17405746892864,1
"Adam23",10.710799436245,0.0652326378164615,0.521831322561284,0.125007133524072,0.900517902906955,1
"Adam9",59.1359443822673,0.00754629898384125,0.251184727928453,0.0300428256370376,0.976032898652129,0.994182634806881
"Adamdec1",473.093178267796,0.0921033255002096,0.130969535271217,0.703242363267749,0.481904722773344,0.813933169203174
"Adamts1",9.28332631485574,0.165440046013452,0.62665117758832,0.264006598775018,0.791774834011646,1
"Adamts15",7.24838325369494,-0.736076070060905,0.637455686469642,-1.15470939499723,0.248209450916242,1
"Adamts2",14.3676702366277,0.743915629124915,0.485944959279348,1.5308639690967,0.125803015785523,1
"Adamts4",6.11681845560362,2.64757018340729,0.881807484640518,3.00243559906572,0.00267828635210989,1
"Adamtsl1",8.57838108392534,-0.747364917146173,0.59478645956794,-1.25652644764151,0.20892516319122,1
"Adamtsl4",11.8235110339734,0.00213029764411888,0.504539239189669,0.00422226355979826,0.996631131103756,1
"Adamtsl5",9.45184827322882,-0.534109480755632,0.563669079930541,-0.947558593814387,0.343354213793666,1
"Adap1",65.0447262836488,-0.604444604625618,0.232662124124403,-2.59795016872805,0.00937821025233969,0.0905517818911016
